,Developer,Game Title
1290,BigPark,Kinect Sports: Season Two
1291,EA DICE,Battlefield 3
1292,Eidos Montreal,Deus Ex: Human Revolution
1293,Nixxes Software,Deus Ex: Human Revolution
1294,ValuSoft,The Haunted: Hell's Reach
1295,EA DICE,Battlefield 3
1296,EA DICE,Battlefield 3
1297,Sucker Punch,inFamous: Festival of Blood
1298,Eurocom Entertainment Software,Disney Universe
1299,Spike,Dragon Ball Z: Ultimate Tenkaichi
1300,Ambrella,Pokemon Rumble Blast
1301,Neverland,Rune Factory: Tides of Destiny
1302,Spike,Dragon Ball Z: Ultimate Tenkaichi
1303,Eurocom Entertainment Software,GoldenEye 007: Reloaded
1304,Eurocom Entertainment Software,GoldenEye 007: Reloaded
1305,Overkill Software,Payday: The Heist
1306,Snowblind Studios,The Lord of the Rings: War in the North
1307,Snowblind Studios,The Lord of the Rings: War in the North
1308,Overkill Software,Payday: The Heist
1309,Trendy Entertainment,Dungeon Defenders
1310,Feral Interactive,Batman: Arkham City
1311,Rocksteady Studios,Batman: Arkham City
1312,WB Games Montreal,Batman: Arkham City
1313,Racjin,Naruto Shippuden: Ultimate Ninja Impact
1314,Trendy Entertainment,Dungeon Defenders
1315,Monte Cristo Multimedia,Cities XL 2012
1316,Aspyr,Call of Duty: Modern Warfare 3
1317,Infinity Ward,Call of Duty: Modern Warfare 3
1318,Sledgehammer Games,Call of Duty: Modern Warfare 3
1319,Treyarch,Call of Duty: Modern Warfare 3
1320,Ubisoft Montpellier,The Adventures of Tintin: The Game
1321,Ubisoft Vancouver,MotionSports Adrenaline
1322,Nintendo,Super Mario 3D Land
1323,Bethesda Game Studios,The Elder Scrolls V: Skyrim
1324,Bethesda Game Studios,The Elder Scrolls V: Skyrim
1325,Aspyr,Call of Duty: Modern Warfare 3
1326,Infinity Ward,Call of Duty: Modern Warfare 3
1327,Sledgehammer Games,Call of Duty: Modern Warfare 3
1328,Treyarch,Call of Duty: Modern Warfare 3
1329,MonkeyPaw Games,BurgerTime World Tour
1330,Q Games,PixelJunk SideScroller
1331,Ubisoft Montreal,Assassin's Creed: Revelations
1332,Dimps Corporation,Sonic Generations
1333,Sega,Sonic Generations
1334,Sonic Team,Sonic Generations
1335,Ubisoft Montreal,Assassin's Creed: Revelations
1336,Volition Inc.,Saints Row: The Third
1337,Sega,Sonic Generations
1338,Dimps Corporation,Sonic Generations
1339,Sonic Team,Sonic Generations
1340,Other Ocean Interactive,The War of the Worlds
1341,Capcom,Ultimate Marvel vs. Capcom 3
1342,Capcom,Ultimate Marvel vs. Capcom 3
1343,Bethesda Game Studios,The Elder Scrolls V: Skyrim
1344,Volition Inc.,Saints Row: The Third
1345,UBlart Montpellier,Rayman Origins
1346,UBlart Montpellier,Rayman Origins
1347,Nintendo,The Legend of Zelda: Skyward Sword
1348,UBlart Montpellier,Rayman Origins
1349,Firebrand Games,Need for Speed: The Run
1350,Black Box,Need for Speed: The Run
1351,Zombie Studios,Blackwater
1352,Westlake Interactive,Halo: Combat Evolved
1353,Gearbox Software,Halo: Combat Evolved
1354,Bungie Software,Halo: Combat Evolved
1355,343 Industries,Halo: Combat Evolved
1356,Firebrand Games,Need for Speed: The Run
1357,Black Box,Need for Speed: The Run
1358,Ubisoft,NCIS
1359,Gearbox Software,Aliens: Infestation
1360,WayForward,Aliens: Infestation
1361,Ubisoft,Raving Rabbids: Alive & Kicking
1362,Edmund McMillen,The Binding of Isaac
1363,Florian Himsl,The Binding of Isaac
1364,Griptonite Games,Shinobi (2011)
1365,Telltale Games,Jurassic Park: The Game
1366,Telltale Games,Jurassic Park: The Game
1367,FireFly Studios,Stronghold 3
1368,MonkeyPaw Games,BurgerTime World Tour
1369,Zindagi Games,Medieval Moves: Deadmund's Quest
1370,Freebird Games,To the Moon
1371,Iridium Studios,Before the Echo
1372,SNK Playmore,The King of Fighters XIII
1373,Rockstar Leeds,L.A. Noire
1374,Team Bondi,L.A. Noire
1375,SNK Playmore,The King of Fighters XIII
1376,WXP,Xotic
1377,WXP,Xotic
1378,Bandai Namco Games,Tales of the Abyss
1379,Namco,Tales of the Abyss
1380,Sega Sports R&D,Mario & Sonic at the London 2012 Olympic Games
1381,Notch,Minecraft
1382,Mojang AB,Minecraft
1383,4J Studios,Minecraft
1384,Rampant Games,Frayed Knights: The Skull of S'makh-Daon
1385,Traveller's Tales,LEGO Harry Potter: Years 5-7
1386,Warner Bros. Interactive Entertainment,LEGO Harry Potter: Years 5-7
1387,Traveller's Tales,LEGO Harry Potter: Years 5-7
1388,Warner Bros. Interactive Entertainment,LEGO Harry Potter: Years 5-7
1389,Ubisoft,James Noir's Hollywood Crimes
1390,Nicalis,Cave Story
1391,Pixel Studios,Cave Story
1392,The Sims Studio,The Sims 3: Pets (2011)
1393,Namco Bandai Games,Tekken Hybrid
1394,Black Hole Games,Might & Magic: Heroes VI
1395,Limbic Entertainment,Might & Magic: Heroes VI
1396,Virtuos,Might & Magic: Heroes VI
1397,Feral Interactive,Batman: Arkham City
1398,Rocksteady Studios,Batman: Arkham City
1399,WB Games Montreal,Batman: Arkham City
1400,5pb,Corpse Party
1401,Mages.,Corpse Party
1402,Team GrisGris,Corpse Party
1403,Chair Entertainment,Infinity Blade II
1404,EA Games,The Sims 3
1405,Iron Monkey,The Sims 3
1406,Exient Entertainment,The Sims 3
1407,The Sims Studio,The Sims 3
1408,Maxis,The Sims 3
1409,Electronic Arts,The Sims 3
1410,EA Redwood Shores,The Sims 3
1411,EA Mobile,The Sims 3
1412,Retro Studios,Mario Kart 7
1413,Entertainment Analysis & Development Division,Mario Kart 7
1414,Ubisoft Montreal,Assassin's Creed: Revelations
1415,KING Art,The Book of Unwritten Tales
1416,Volition Inc.,Saints Row: The Third
1417,Sarbakan Inc.,Scene It? Movie Night
1418,Sarbakan Inc.,Scene It? Movie Night
1419,Image Epoch,Fate/Extra
1420,Snap Dragon Games,The Kore Gang
1421,Behaviour Interactive,Voltron
1422,Marvelous AQL,Fortune Street
1423,Prope,Fishing Resort
1424,Nicolas Intoxicate,Afterfall: InSanity
1425,Croteam,Serious Sam 3: BFE
1426,Yuke's,WWE '12
1427,n-Space,Call of Duty: Modern Warfare 3 - Defiance
1428,"Frozenbyte, Inc.",Trine 2
1429,RED Entertainment,Fossil Fighters: Champions
1430,Artdink,Fossil Fighters: Champions
1431,Kerberos Productions,Sword of the Stars II: Lords of Winter
1432,Frontier Developments,Kinect: Disneyland Adventures
1433,Epic Games,Gears of War 3
1434,Virtual Air Guitar Company,Kung-Fu High Impact
1435,SVG Distribution,Oregon Trail
1436,Related Designs,Anno 2070
1437,Blue Byte,Anno 2070
1438,Astro Port,SATAZIUS
1439,War Drum Studios,Grand Theft Auto III
1440,Rockstar North,Grand Theft Auto III
1441,DMA Design,Grand Theft Auto III
1442,Rockstar Vienna,Grand Theft Auto III
1443,49Games,Winter Stars
1444,Sega,Sonic CD
1445,Sonic Team,Sonic CD
1446,Doublesix,All Zombies Must Die!
1447,EKO Software,Wanted Corp
1448,Toxic Games,Q.U.B.E.
1449,Papaya Studios,Cartoon Network: Punch Time Explosion
1450,Papaya Studios,Cartoon Network: Punch Time Explosion
1451,Papaya Studios,Cartoon Network: Punch Time Explosion
1452,Team6 Game Studios,FlatOut 3: Chaos & Destruction
1453,"Frozenbyte, Inc.",Trine 2
1454,Silent Dreams,Grotesque Tactics 2: Dungeons & Donuts
1455,Sega,Sonic CD
1456,Sonic Team,Sonic CD
1457,Cipher Prime,Fractal: Make Blooms Not War
1458,BioWare,Star Wars: The Old Republic
1459,LucasArts,Star Wars: The Old Republic
1460,Intelligent Systems,Pushmo
1461,Keen Games,TNT Racers
1462,SevenOne Intermedia,I Heart Geeks!
1463,Running With Scissors,Postal III
1464,InXile Entertainment,Choplifter HD
1465,Perfect World Beijing,War of the Immortals
1466,WayForward,Mighty Switch Force!
1467,Lexis Numerique,AMY
1468,VectorCell,AMY
1469,Hitbox ,Dustforce
1470,QLOC,Dustforce
1471,Lexis Numerique,AMY
1472,VectorCell,AMY
1473,EA Tiburon,NFL Blitz (2012)
1474,Futuremark Games Studio,Unstoppable Gorg
1475,Sony Bend,Uncharted: Golden Abyss
1476,Naughty Dog,Uncharted: Golden Abyss
1477,TikGames,Scarygirl
1478,Volition Inc.,Saints Row: The Third
1479,Volition Inc.,Saints Row: The Third
1480,Denki,Quarrel
1481,NanaOn-Sha,Haunt
1482,Capcom,Resident Evil: Revelations
1483,Crocodile Entertainment,Zack Zero
1484,Volition Inc.,Saints Row: The Third
1485,Square Enix,Final Fantasy XIII-2
1486,Square Enix,Final Fantasy XIII-2
1487,Project Soul,SoulCalibur V
1488,Project Soul,SoulCalibur V
1489,Goodbye Galaxy Games,Flipper 2: Flush the Goldfish
1490,Rebellion,NeverDead
1491,Neko Entertainment,Puddle
1492,Rebellion,NeverDead
1493,Aspyr,Call of Duty: Modern Warfare 3
1494,Infinity Ward,Call of Duty: Modern Warfare 3
1495,Sledgehammer Games,Call of Duty: Modern Warfare 3
1496,Treyarch,Call of Duty: Modern Warfare 3
1497,Neko Entertainment,Puddle
1498,Digital Extremes,The Darkness II
1499,"Unigine Corp, Russia",Oil Rush
1500,Big Huge Games,Kingdoms of Amalur: Reckoning
1501,Grounding Inc.,Sakura Samurai: Art of the Sword
1502,Studio Liverpool,WipEout 2048
1503,Big Huge Games,Kingdoms of Amalur: Reckoning
1504,Double Fine Productions,Double Fine Happy Action Theater
1505,Konami,The Simpsons Arcade Game
1506,Electronic Arts Nederland BV,The Simpsons Arcade Game
1507,Novotrade,The Simpsons Arcade Game
1508,Iron Monkey,The Simpsons Arcade Game
1509,EA Mobile,The Simpsons Arcade Game
1510,Bandai Namco Games,One Piece: Unlimited Cruise SP
1511,Digital Extremes,The Darkness II
1512,Digital Extremes,The Darkness II
1513,The Chinese Room,Dear Esther
1514,Telltale Games,Law & Order: Legacies
1515,EA Sports,Grand Slam Tennis 2
1516,Big Huge Games,Kingdoms of Amalur: Reckoning
1517,EA Sports,Grand Slam Tennis 2
1518,Electronic Arts,FIFA Soccer (2012)
1519,Nintendo,Rhythm Heaven Fever
1520,Monolith Productions,Gotham City Impostors
1521,Yuke's,UFC Undisputed 3
1522,Klei Entertainment,Shank 2
1523,Renegade Kid,Mutant Mudds
1524,Bigbig Studios,Little Deviants
1525,Monolith Productions,Gotham City Impostors
1526,Monolith Productions,Gotham City Impostors
1527,NeocoreGames,King Arthur II: The Role-Playing Wargame
1528,Yuke's,UFC Undisputed 3
1529,Klei Entertainment,Shank 2
1530,Arika,Tekken 3D Prime Edition
1531,Eat Sleep Play,Twisted Metal (2012)
1532,SCEA,ModNation Racers: Road Trip
1533,Clap Hanz,Hot Shots Golf: World Invitational
1534,Gameloft,Dungeon Hunter: Alliance
1535,Ubisoft,Dungeon Hunter: Alliance
1536,Paradox Development Studio,Crusader Kings II
1537,Paradox Interactive,Crusader Kings II
1538,Bandai Namco Games,Touch My Katamari
1539,XDEV,Super Stardust Delta
1540,Starbreeze,Syndicate (2012)
1541,Koei,Dynasty Warriors Next
1542,Trapdoor,Warp
1543,Starbreeze,Syndicate (2012)
1544,Q Entertainment,Lumines: Electronic Symphony
1545,Namco Bandai Games,Ridge Racer (2012)
1546,Cellius,Ridge Racer (2012)
1547,Kojima Productions,Metal Gear Solid 3: Snake Eater
1548,KCEJ,Metal Gear Solid 3: Snake Eater
1549,Team Ninja,Ninja Gaiden Sigma
1550,Starbreeze,Syndicate (2012)
1551,UBlart Montpellier,Rayman Origins
1552,Remedy Entertainment,Alan Wake's American Nightmare
1553,DrinkBox Studios,Tales From Space: Mutant Blobs Attack
1554,Capcom,Ultimate Marvel vs. Capcom 3
1555,Artoon,The Last Story
1556,Mistwalker,The Last Story
1557,EA Canada,SSX
1558,Wadjet Eye Games,Da New Guys: Day of the Jackass
1559,Remedy Entertainment,Alan Wake
1560,EA Canada,SSX
1561,"Entersphere, Inc.",Army Corps of Hell
1562,CyberConnect2,Asura's Wrath
1563,CyberConnect2,Asura's Wrath
1564,ATLUS,Shin Megami Tensei: Devil Survivor 2
1565,Fun Bits,Escape Plan
1566,ThatGameCompany,Journey
1567,Tricky Pixels,Journey
1568,BioWare,Mass Effect 3
1569,Straight Right,Mass Effect 3
1570,BioWare,Mass Effect 3
1571,Straight Right,Mass Effect 3
1572,BioWare,Mass Effect 3
1573,Straight Right,Mass Effect 3
1574,IllFonic,Nexuiz
1575,Capcom,Street Fighter X Tekken
1576,QLOC,Street Fighter X Tekken
1577,Capcom,Street Fighter X Tekken
1578,QLOC,Street Fighter X Tekken
1579,Hijinx Studios,Silent Hill HD Collection
1580,Konami,Silent Hill HD Collection
1581,SCEA San Diego Studios,MLB 12: The Show
1582,Ubisoft Shanghai,I Am Alive
1583,Devils Details,Binary Domain
1584,Sega,Binary Domain
1585,Devils Details,Binary Domain
1586,Sega,Binary Domain
1587,Bigmoon Studios,Jagged Alliance: Back in Action
1588,Kalypso,Jagged Alliance: Back in Action
1589,Coreplay,Jagged Alliance: Back in Action
1590,Eugen Systems,Wargame: European Escalation
1591,Zipper Interactive,Unit 13
1592,Visual Concepts,Major League Baseball 2K12
1593,Visual Concepts,Major League Baseball 2K12
1594,Fluttermind,Incoboto
1595,SCEA San Diego Studios,MLB 12: The Show
1596,Vatra,Silent Hill: Downpour
1597,Konami,Silent Hill: Downpour
1598,Nd Cube,Mario Party 9
1599,Microsoft Game Studios,Microsoft Flight
1600,Microsoft Game Studios,Microsoft Flight - Hawaiian Adventure Pack
1601,Biart,Deep Black: Reloaded
1602,Acquire,Shinobido 2: Revenge of Zen
1603,Vatra,Silent Hill: Downpour
1604,Konami,Silent Hill: Downpour
1605,EA Sports,FIFA Street (2012)
1606,EA Sports,FIFA Street (2012)
1607,Double Fine Productions,Stacking
1608,Demiurge Studios,Shoot Many Robots
1609,Demiurge Studios,Shoot Many Robots
1610,Gaijin Entertainment,Blades of Time
1611,Gaijin Entertainment,Blades of Time
1612,CyberConnect2,Naruto Shippuden: Ultimate Ninja Storm Generations
1613,Slant Six,Resident Evil: Operation Raccoon City
1614,CyberConnect2,Naruto Shippuden: Ultimate Ninja Storm Generations
1615,Slant Six,Resident Evil: Operation Raccoon City
1616,Little Green Men,Starpoint Gemini
1617,Team Ninja,Ninja Gaiden 3
1618,Project Sora,Kid Icarus: Uprising
1619,Trapdoor,Warp
1620,Ryu ga Gotoku Studios,Yakuza: Dead Souls
1621,From Software,Armored Core V
1622,From Software,Armored Core V
1623,Rovio Entertainment Ltd,Angry Birds Space
1624,Rovio Entertainment Ltd,Angry Birds Space
1625,Team Ninja,Ninja Gaiden 3
1626,Acquire,Sumioni: Demon Arts
1627,Digital Reality,Sine Mora
1628,Grasshopper Manufacture,Sine Mora
1629,Bugbear,Ridge Racer Unbounded
1630,Bugbear,Ridge Racer Unbounded
1631,Electronic Arts,Tiger Woods PGA Tour 13
1632,Pendulo Studios,Yesterday
1633,Other Ocean Interactive,South Park: Tenorman's Revenge
1634,Electronic Arts,Tiger Woods PGA Tour 13
1635,Terminal Reality,Kinect Star Wars
1636,Bugbear,Ridge Racer Unbounded
1637,Lab Zero Games,Skullgirls: Encore
1638,Paradox Interactive,Gettysburg: Armored Warfare
1639,Lab Zero Games,Skullgirls: Encore
1640,Polytron Corp.,Fez
1641,11 bit studios,Anomaly: Warzone Earth
1642,Playbrains,World Gone Sour
1643,Playbrains,World Gone Sour
1644,CD Projekt Red Studio,The Witcher 2: Assassins of Kings
1645,Amanita Design,Botanicula
1646,Ganbarion,Pandora's Tower
1647,Cyanide,Confrontation
1648,Almost Human,Legend of Grimrock
1649,Traveller's Tales,LEGO Harry Potter: Years 5-7
1650,Warner Bros. Interactive Entertainment,LEGO Harry Potter: Years 5-7
1651,Hi-Rez Studios,Tribes: Ascend
1652,1C-Softclub,Men of War: Condemned Heroes
1653,Turbo Tape Games,Naval War: Arctic Circle
1654,Delta Factory,Phantom Breaker
1655,Capybara Games,Superbrothers: Sword & Sworcery EP
1656,EA Sports,FIFA Soccer 12
1657,Electronic Arts,FIFA Soccer 12
1658,EA Canada,FIFA Soccer 12
1659,EA Sports,FIFA Soccer 12
1660,Electronic Arts,FIFA Soccer 12
1661,EA Canada,FIFA Soccer 12
1662,Namco Bandai Games,Tales of Graces F
1663,Ubisoft,Trials Evolution
1664,RedLynx,Trials Evolution
1665,Radical Entertainment,Prototype 2
1666,Radical Entertainment,Prototype 2
1667,Telltale Games,The Walking Dead: A Telltale Games Series
1668,Square Enix,The Walking Dead: A Telltale Games Series
1669,Telltale Games,The Walking Dead: A Telltale Games Series
1670,Square Enix,The Walking Dead: A Telltale Games Series
1671,Climax Group,Bloodforge
1672,NetherRealm Studios,Mortal Kombat (2011)
1673,Telltale Games,The Walking Dead: A Telltale Games Series
1674,Square Enix,The Walking Dead: A Telltale Games Series
1675,Lionhead Studios,Fable Heroes
1676,Rebellion,Sniper Elite V2
1677,Rebellion,Sniper Elite V2
1678,Piranha Bytes,Risen 2: Dark Waters
1679,superflat games,Lone Survivor
1680,Curve Studios,Lone Survivor
1681,exDream,Fireburst
1682,"Arcen Games, LLC",A Valley Without Wind
1683,Dark Artz Entertainment,Revelations 2012
1684,LightBox Interactive,Starhawk
1685,Notch,Minecraft
1686,Mojang AB,Minecraft
1687,4J Studios,Minecraft
1688,Capcom,Street Fighter X Tekken
1689,QLOC,Street Fighter X Tekken
1690,Plastic,Datura
1691,Ronimo Games,Awesomenauts
1692,Abstraction Games,Awesomenauts
1693,Kalypso,Port Royale 3: Pirates and Merchants
1694,Camelot Software Planning,Mario Tennis Open
1695,Rockstar Studios,Max Payne 3
1696,Rockstar Studios,Max Payne 3
1697,Cave,Akai Katana Shin
1698,Bluehole Studio,TERA
1699,En Masse Entertainment,TERA
1700,Cyanide,Game of Thrones
1701,Ino-Co,Warlock: Master of the Arcane
1702,Cyanide,Game of Thrones
1703,Sonic Team,Sonic the Hedgehog 4: Episode II
1704,Sega,Sonic the Hedgehog 4: Episode II
1705,TOSE,Sonic the Hedgehog 4: Episode II
1706,Dimps Corporation,Sonic the Hedgehog 4: Episode II
1707,Ubisoft Paris,Tom Clancy's Ghost Recon: Future Soldier
1708,Sonic Team,Sonic the Hedgehog 4: Episode II
1709,Sega,Sonic the Hedgehog 4: Episode II
1710,TOSE,Sonic the Hedgehog 4: Episode II
1711,Dimps Corporation,Sonic the Hedgehog 4: Episode II
1712,Sonic Team,Sonic the Hedgehog 4: Episode II
1713,Sega,Sonic the Hedgehog 4: Episode II
1714,TOSE,Sonic the Hedgehog 4: Episode II
1715,Dimps Corporation,Sonic the Hedgehog 4: Episode II
1716,Blizzard Entertainment,Diablo III
1717,Activision,Diablo III
1718,Codemasters,DiRT Showdown
1719,Slant Six,Resident Evil: Operation Raccoon City
1720,Magic Pockets,Battleship (2012)
1721,Double Helix Games,Battleship (2012)
1722,Electronic Arts,Battleship (2012)
1723,ReadySoft,Dragon's Lair
1724,Visionary Design Technologies,Dragon's Lair
1725,Cinematronics,Dragon's Lair
1726,Readysoft Inc.,Dragon's Lair
1727,Superclub,Dragon's Lair
1728,Wizardry Engineering,Dragon's Lair
1729,United Coders,Dragon's Lair
1730,Digital Leisure Inc.,Dragon's Lair
1731,Digital Eclipse,Dragon's Lair
1732,Code Mystics Inc.,Dragon's Lair
1733,MMJ Games,Dragon's Lair
1734,Gamepires,Combat Carnage
1735,Nihilistic,Resistance: Burning Skies
1736,Capcom,Dragon's Dogma
1737,Capcom,Dragon's Dogma
1738,SuperMassive Games,Doctor Who: The Eternity Clock
1739,Techland,Mad Riders
1740,Feral Interactive,Batman: Arkham City
1741,Rocksteady Studios,Batman: Arkham City
1742,WB Games Montreal,Batman: Arkham City
1743,Remedy Entertainment,Alan Wake's American Nightmare
1744,Codemasters,DiRT Showdown
1745,The Workshop,Sorcery
1746,FUN Labs,Men in Black: Alien Crisis
1747,FUN Labs,Men in Black: Alien Crisis
1748,Fishing Cactus,Shifting World
1749,Saber Interactive,Inversion
1750,Frogwares,World of Battles: Morningstar
1751,X1 Software,Iron Front: Liberation 1944
1752,Gust,Atelier Meruru: The Apprentice of Arland
1753,Benjamin Rivers,Home
1754,Bluepoint Games,Gravity Rush
1755,SCE Japan Studio,Gravity Rush
1756,Mondo Productions,Babel Rising
1757,Sega AM2,Virtua Fighter 5: Final Showdown
1758,Sega AM2,Virtua Fighter 5: Final Showdown
1759,Grasshopper Manufacture,Lollipop Chainsaw
1760,Rockstar Studios,Max Payne 3
1761,Grasshopper Manufacture,Lollipop Chainsaw
1762,FuturLab,Velocity
1763,From Software,Steel Battalion: Heavy Armor
1764,Koei,Pokemon Conquest
1765,Firaxis Games,Sid Meier's Civilization V
1766,2K Games,Sid Meier's Civilization V
1767,Airtight Games,Quantum Conundrum
1768,TT Games,LEGO Batman 2: DC Super Heroes
1769,Playcast-media,LEGO Batman 2: DC Super Heroes
1770,Traveller's Tales,LEGO Batman 2: DC Super Heroes
1771,Beenox,The Amazing Spider-Man
1772,Gameloft,The Amazing Spider-Man
1773,Other Ocean Interactive,The Amazing Spider-Man
1774,Mercenary Technology,The Amazing Spider-Man
1775,TT Games,LEGO Batman 2: DC Super Heroes
1776,Playcast-media,LEGO Batman 2: DC Super Heroes
1777,Traveller's Tales,LEGO Batman 2: DC Super Heroes
1778,Daedalic Entertainment,Deponia
1779,Beenox,The Amazing Spider-Man
1780,Gameloft,The Amazing Spider-Man
1781,Other Ocean Interactive,The Amazing Spider-Man
1782,Mercenary Technology,The Amazing Spider-Man
1783,Yager,Spec Ops: The Line
1784,Yager,Spec Ops: The Line
1785,Genki,Metal Gear Solid HD Collection
1786,Bluepoint Games,Metal Gear Solid HD Collection
1787,Zeboyd Games,Penny Arcade Adventures: Episode Three
1788,TinkerHouse Games,Penny Arcade Adventures: Episode Three
1789,Mike Bithell,Thomas Was Alone
1790,Yager,Spec Ops: The Line
1791,Ironclad Games,Sins of a Solar Empire: Rebellion
1792,Indies Zero ,Theatrhythm Final Fantasy
1793,Square Enix,Theatrhythm Final Fantasy
1794,Telltale Games,The Walking Dead: A Telltale Games Series
1795,Square Enix,The Walking Dead: A Telltale Games Series
1796,xii games,Resonance
1797,Ubisoft Paris,Tom Clancy's Ghost Recon: Future Soldier
1798,Bethesda Game Studios,The Elder Scrolls V: Skyrim
1799,Derek Yu,Spelunky
1800,Mossmouth,Spelunky
1801,Fatshark AB,Krater
1802,Koei Tecmo Games,Project Zero 2: Wii Edition
1803,Hydravision,Dungeon Twister
1804,Amplitude Studios ,Endless Space
1805,EA Tiburon,NCAA Football 13
1806,Slightly Mad Studios,Test Drive: Ferrari Racing Legends
1807,Atari SA,Test Drive: Ferrari Racing Legends
1808,Funcom,The Secret World
1809,Brain Candy,Fray (2011)
1810,E-One Studio,Hoodwink
1811,Sega Studios Australia,London 2012 - The Official Video Game of the Olympic Games
1812,Sega Studios Australia,London 2012 - The Official Video Game of the Olympic Games
1813,Airtight Games,Quantum Conundrum
1814,Airtight Games,Quantum Conundrum
1815,Daedalic Entertainment,The Dark Eye: Chains of Satinav
1816,Telltale Games,The Walking Dead: A Telltale Games Series
1817,Square Enix,The Walking Dead: A Telltale Games Series
1818,Telltale Games,The Walking Dead: A Telltale Games Series
1819,Square Enix,The Walking Dead: A Telltale Games Series
1820,Robomodo,Tony Hawk's Pro Skater HD
1821,Right Square Bracket Left Square Bracket Games,Dyad (2012)
1822,n-Space,Heroes of Ruin
1823,JoWooD Entertainment AG,SpellForce 2: Faith in Destiny
1824,Iron Galaxy Studios,Wreckateer
1825,Square Enix,Kingdom Hearts 3D: Dream Drop Distance
1826,Radical Entertainment,Prototype 2
1827,Big Cave Games,ORC: Vengeance
1828,Tequila Works,Deadlight
1829,Career Soft,Growlanser: Wayfarer of Time
1830,SideQuest Studios,Rainbow Moon
1831,Stardock,The Political Machine 2012
1832,Robot Entertainment,Orcs Must Die! 2
1833,ZootFly,The Expendables 2 Videogame
1834,Nintendo,New Super Mario Bros. 2
1835,Arc System Works,Persona 4 Arena
1836,Arc System Works,Persona 4 Arena
1837,Ronimo Games,Awesomenauts
1838,Abstraction Games,Awesomenauts
1839,Emobi Games,7554
1840,SCEA,Sound Shapes
1841,Engient,Rigonauts
1842,SCEA,Sound Shapes
1843,Mountain Sheep,Death Rally (2012)
1844,Remedy Entertainment,Death Rally (2012)
1845,5TH Cell,Hybrid (2012)
1846,Gunfire Games,Darksiders II
1847,Vigil Games,Darksiders II
1848,Kaiko,Darksiders II
1849,Feral Interactive,Sleeping Dogs
1850,United Front Games,Sleeping Dogs
1851,Gunfire Games,Darksiders II
1852,Vigil Games,Darksiders II
1853,Kaiko,Darksiders II
1854,Empty Clip Studios,Symphony (2012)
1855,Feral Interactive,Sleeping Dogs
1856,United Front Games,Sleeping Dogs
1857,Feral Interactive,Sleeping Dogs
1858,United Front Games,Sleeping Dogs
1859,Humble Hearts,Dust: An Elysian Tail
1860,Minority Media Inc.,Papo & Yo
1861,Qooc Soft,Kung Fu Strike: The Warrior's Rise
1862,Qooc Software,Kung Fu Strike: The Warrior's Rise
1863,Vigil Games,Darksiders II
1864,Gunfire Games,Darksiders II
1865,Kaiko,Darksiders II
1866,Novacore Studios,Legends of Pegasus
1867,24 Carat Games,Retro/Grade
1868,Mercenary Technologies,Transformers: Fall of Cybertron
1869,High Moon Studios,Transformers: Fall of Cybertron
1870,Mercenary Technologies,Transformers: Fall of Cybertron
1871,High Moon Studios,Transformers: Fall of Cybertron
1872,Talawa Games,Unmechanical
1873,Teotl Studios,Unmechanical
1874,Grip Games,Unmechanical
1875,Mercenary Technologies,Transformers: Fall of Cybertron
1876,High Moon Studios,Transformers: Fall of Cybertron
1877,EA Tiburon,Madden NFL 13
1878,Acony Games,Bullet Run
1879,EA Tiburon,Madden NFL 13
1880,Harmonix Music Systems,Rock Band Blitz
1881,Capcom,JoJo's Bizarre Adventure HD Ver.
1882,Capcom,JoJo's Bizarre Adventure HD Ver.
1883,Fishlabs,Galaxy On Fire 2 Full HD
1884,Telltale Games,The Walking Dead: A Telltale Games Series
1885,Square Enix,The Walking Dead: A Telltale Games Series
1886,Ubisoft Singapore,Tom Clancy's Ghost Recon Phantoms
1887,EA Tiburon,Madden NFL 13
1888,Valve Software,Counter-Strike: Global Offensive
1889,BioWare,Mass Effect 3
1890,Straight Right,Mass Effect 3
1891,Big Robot Ltd,AVSEQ
1892,Valve Software,Counter-Strike: Global Offensive
1893,Valve Software,Counter-Strike: Global Offensive
1894,PlatinumGames,Anarchy Reigns
1895,System Prisma,Legasista
1896,Acquire,Way of the Samurai 4
1897,Klei Entertainment,Mark of the Ninja
1898,Retro Affect,Snapshot
1899,From Software,Dark Souls
1900,Spooky Squid Games,They Bleed Pixels
1901,ArenaNet,Guild Wars 2
1902,Bandai Namco Games,Tekken Tag Tournament 2
1903,Namco Bandai Games,Tekken Tag Tournament 2
1904,Electronic Arts,NHL 13
1905,Electronic Arts,NHL 13
1906,Chillingo Ltd,Tiny Troopers
1907,Kukouri Mobile Entertainment,Tiny Troopers
1908,WayForward,Double Dragon: Neon
1909,WayForward,Double Dragon: Neon
1910,Hello Games,Joe Danger 2: The Movie
1911,Four Door Lemon,Joe Danger 2: The Movie
1912,EA Games,The Sims 3
1913,Iron Monkey,The Sims 3
1914,Exient Entertainment,The Sims 3
1915,The Sims Studio,The Sims 3
1916,Maxis,The Sims 3
1917,Electronic Arts,The Sims 3
1918,EA Redwood Shores,The Sims 3
1919,EA Mobile,The Sims 3
1920,Sega,Jet Set Radio
1921,Smilebit,Jet Set Radio
1922,Blit,Jet Set Radio
1923,Eyebrow Interactive,Closure
1924,Subset Games,FTL: Faster Than Light
1925,Gearbox Software,Borderlands 2
1926,Aspyr,Borderlands 2
