,Game Title,Genre
3144,7554,3D
3145,7554,Action
3146,Sound Shapes,Music/Rhythm
3147,Rigonauts,Strategy
3148,Sound Shapes,Music/Rhythm
3149,Death Rally (2012),Driving/Racing
3150,Death Rally (2012),Arcade
3151,Hybrid (2012),Tactical
3152,Hybrid (2012),Third-Person
3153,Hybrid (2012),Action
3154,Hybrid (2012),Shooter
3155,Darksiders II,Adventure
3156,Darksiders II,Action
3157,Sleeping Dogs,Action
3158,Sleeping Dogs,Adventure
3159,Darksiders II,Adventure
3160,Darksiders II,Action
3161,Symphony (2012),Miscellaneous
3162,Sleeping Dogs,Action
3163,Sleeping Dogs,Adventure
3164,Sleeping Dogs,Action
3165,Sleeping Dogs,Adventure
3166,Dust: An Elysian Tail,Role-Playing
3167,Dust: An Elysian Tail,Action
3168,Papo & Yo,Adventure
3169,Kung Fu Strike: The Warrior's Rise,Action
3170,Darksiders II,Action
3171,Darksiders II,Adventure
3172,Legends of Pegasus,Strategy
3173,Retro/Grade,Music/Rhythm
3174,Transformers: Fall of Cybertron,3D
3175,Transformers: Fall of Cybertron,Action
3176,Transformers: Fall of Cybertron,Shooter
3177,Transformers: Fall of Cybertron,Third-Person
3178,Transformers: Fall of Cybertron,3D
3179,Transformers: Fall of Cybertron,Action
3180,Transformers: Fall of Cybertron,Shooter
3181,Transformers: Fall of Cybertron,Third-Person
3182,Unmechanical,2D
3183,Unmechanical,Action
3184,Unmechanical,Platformer
3185,Transformers: Fall of Cybertron,3D
3186,Transformers: Fall of Cybertron,Action
3187,Transformers: Fall of Cybertron,Shooter
3188,Transformers: Fall of Cybertron,Third-Person
3189,Madden NFL 13,Simulation
3190,Madden NFL 13,Sports
3191,Madden NFL 13,Team-Based
3192,Madden NFL 13,Football (American)
3193,Bullet Run,3D
3194,Bullet Run,Team-Based
3195,Bullet Run,Action
3196,Bullet Run,First-Person
3197,Bullet Run,Shooter
3198,Madden NFL 13,Football (American)
3199,Madden NFL 13,Simulation
3200,Madden NFL 13,Sports
3201,Madden NFL 13,Team-Based
3202,Rock Band Blitz,Music/Rhythm
3203,JoJo's Bizarre Adventure HD Ver.,2D
3204,JoJo's Bizarre Adventure HD Ver.,Fighting
3205,JoJo's Bizarre Adventure HD Ver.,Action
3206,JoJo's Bizarre Adventure HD Ver.,Fighting
3207,JoJo's Bizarre Adventure HD Ver.,2D
3208,JoJo's Bizarre Adventure HD Ver.,Action
3209,Galaxy On Fire 2 Full HD,Simulation
3210,The Walking Dead: A Telltale Games Series,Adventure
3211,Tom Clancy's Ghost Recon Phantoms,Action
3212,Tom Clancy's Ghost Recon Phantoms,Shooter
3213,Tom Clancy's Ghost Recon Phantoms,Tactical
3214,Tom Clancy's Ghost Recon Phantoms,Third-Person
3215,Madden NFL 13,Football (American)
3216,Madden NFL 13,Simulation
3217,Madden NFL 13,Sports
3218,Madden NFL 13,Team-Based
3219,Counter-Strike: Global Offensive,Action
3220,Counter-Strike: Global Offensive,First-Person
3221,Counter-Strike: Global Offensive,Shooter
3222,Counter-Strike: Global Offensive,Tactical
3223,Mass Effect 3,Role-Playing
3224,Mass Effect 3,Action
3225,AVSEQ,Puzzle
3226,Counter-Strike: Global Offensive,First-Person
3227,Counter-Strike: Global Offensive,Shooter
3228,Counter-Strike: Global Offensive,Tactical
3229,Counter-Strike: Global Offensive,Action
3230,Counter-Strike: Global Offensive,Shooter
3231,Counter-Strike: Global Offensive,Tactical
3232,Counter-Strike: Global Offensive,Action
3233,Counter-Strike: Global Offensive,First-Person
3234,Anarchy Reigns,3D
3235,Anarchy Reigns,Beat-'Em-Up
3236,Anarchy Reigns,Action
3237,Legasista,Role-Playing
3238,Legasista,Action
3239,Way of the Samurai 4,Action
3240,Way of the Samurai 4,Adventure
3241,Mark of the Ninja,2D
3242,Mark of the Ninja,Action
3243,Mark of the Ninja,Platformer
3244,Snapshot,2D
3245,Snapshot,Action
3246,Snapshot,Platformer
3247,Dark Souls,Action
3248,Dark Souls,Role-Playing
3249,They Bleed Pixels,Action
3250,They Bleed Pixels,Platformer
3251,They Bleed Pixels,2D
3252,Guild Wars 2,MMO
3253,Guild Wars 2,Role-Playing
3254,Tekken Tag Tournament 2,Action
3255,Tekken Tag Tournament 2,Fighting
3256,Tekken Tag Tournament 2,3D
3257,NHL 13,Simulation
3258,NHL 13,Sports
3259,NHL 13,Team-Based
3260,NHL 13,Hockey
3261,NHL 13,Simulation
3262,NHL 13,Sports
3263,NHL 13,Team-Based
3264,NHL 13,Hockey
3265,Tiny Troopers,Action
3266,Double Dragon: Neon,2D
3267,Double Dragon: Neon,Action
3268,Double Dragon: Neon,Beat-'Em-Up
3269,Double Dragon: Neon,Beat-'Em-Up
3270,Double Dragon: Neon,2D
3271,Double Dragon: Neon,Action
3272,Joe Danger 2: The Movie,Driving/Racing
3273,Joe Danger 2: The Movie,Arcade
3274,The Sims 3,Simulation
3275,Jet Set Radio,Platformer
3276,Jet Set Radio,3D
3277,Jet Set Radio,Action
3278,Closure,Action
3279,Closure,Platformer
3280,Closure,2D
3281,FTL: Faster Than Light,Roguelike
3282,FTL: Faster Than Light,Simulation
3283,Borderlands 2,First-Person
3284,Borderlands 2,Shooter
3285,Borderlands 2,3D
3286,Borderlands 2,Action
3287,Tokyo Jungle,Action
3288,Tokyo Jungle,Adventure
3289,Tokyo Jungle,Survival
3290,Tokyo Jungle,3D
3291,LittleBigPlanet PS Vita,Action
3292,LittleBigPlanet PS Vita,3D
3293,LittleBigPlanet PS Vita,Platformer
3294,Pro Evolution Soccer 2013,Team-Based
3295,Pro Evolution Soccer 2013,Simulation
3296,Pro Evolution Soccer 2013,Soccer
3297,Pro Evolution Soccer 2013,Sports
3298,F1 2012,Driving/Racing
3299,F1 2012,Simulation
3300,F1 2012,Driving/Racing
3301,F1 2012,Simulation
3302,Pro Evolution Soccer 2013,Soccer
3303,Pro Evolution Soccer 2013,Sports
3304,Pro Evolution Soccer 2013,Team-Based
3305,Pro Evolution Soccer 2013,Simulation
3306,Shad'O,Strategy
3307,Borderlands 2,First-Person
3308,Borderlands 2,Shooter
3309,Borderlands 2,3D
3310,Borderlands 2,Action
3311,Transcripted,Puzzle
3312,Borderlands 2,First-Person
3313,Borderlands 2,Shooter
3314,Borderlands 2,3D
3315,Borderlands 2,Action
3316,Dead or Alive 5,3D
3317,Dead or Alive 5,Action
3318,Dead or Alive 5,Fighting
3319,Torchlight II,Role-Playing
3320,Torchlight II,Action
3321,Dead or Alive 5,3D
3322,Dead or Alive 5,Action
3323,Dead or Alive 5,Fighting
3324,Hell Yeah! Wrath of the Dead Rabbit,2D
3325,Hell Yeah! Wrath of the Dead Rabbit,Action
3326,Hell Yeah! Wrath of the Dead Rabbit,Platformer
3327,Damage Inc.: Pacific Squadron WWII,Flight
3328,Damage Inc.: Pacific Squadron WWII,Simulation
3329,Resident Evil 6,3D
3330,Resident Evil 6,Action
3331,Resident Evil 6,Adventure
3332,Resident Evil 6,Survival
3333,Hell Yeah! Wrath of the Dead Rabbit,2D
3334,Hell Yeah! Wrath of the Dead Rabbit,Action
3335,Hell Yeah! Wrath of the Dead Rabbit,Platformer
3336,FIFA Soccer 13,Team-Based
3337,FIFA Soccer 13,Simulation
3338,FIFA Soccer 13,Soccer
3339,FIFA Soccer 13,Sports
3340,FIFA Soccer 13,Soccer
3341,FIFA Soccer 13,Sports
3342,FIFA Soccer 13,Team-Based
3343,FIFA Soccer 13,Simulation
3344,Tryst,Real-Time
3345,Tryst,Strategy
3346,The Testament of Sherlock Holmes,Adventure
3347,Resident Evil 6,Survival
3348,Resident Evil 6,3D
3349,Resident Evil 6,Action
3350,Resident Evil 6,Adventure
3351,Pokemon Black/White Version 2,Management
3352,Pokemon Black/White Version 2,Role-Playing
3353,Hero Academy,Strategy
3354,Hero Academy,Turn-Based
3355,One Piece: Pirate Warriors,Action
3356,One Piece: Pirate Warriors,3D
3357,One Piece: Pirate Warriors,Beat-'Em-Up
3358,Pokemon Black/White Version 2,Role-Playing
3359,Pokemon Black/White Version 2,Management
3360,Realms of Ancient War,Action
3361,Realms of Ancient War,Adventure
3362,FIFA Soccer 13,Team-Based
3363,FIFA Soccer 13,Simulation
3364,FIFA Soccer 13,Soccer
3365,FIFA Soccer 13,Sports
3366,NiGHTS Into Dreams...,Action
3367,NiGHTS Into Dreams...,Platformer
3368,NiGHTS Into Dreams...,3D
3369,NBA Baller Beats,Arcade
3370,NBA Baller Beats,Baseball
3371,NBA Baller Beats,Sports
3372,NBA Baller Beats,Team-Based
3373,War of the Roses,Action
3374,Dishonored,Adventure
3375,Dishonored,Action
3376,Dishonored,Adventure
3377,Dishonored,Action
3378,Dishonored,Adventure
3379,Dishonored,Action
3380,XCOM: Enemy Unknown,Strategy
3381,XCOM: Enemy Unknown,Turn-Based
3382,XCOM: Enemy Unknown,Turn-Based
3383,XCOM: Enemy Unknown,Strategy
3384,Dragon Ball Z for Kinect,3D
3385,Dragon Ball Z for Kinect,Fighting
3386,Dragon Ball Z for Kinect,Action
3387,XCOM: Enemy Unknown,Strategy
3388,XCOM: Enemy Unknown,Turn-Based
3389,WRC 3: FIA World Rally Championship,Driving/Racing
3390,WRC 3: FIA World Rally Championship,Simulation
3391,Fable: The Journey,Action
3392,Fable: The Journey,Role-Playing
3393,The Walking Dead: A Telltale Games Series,Adventure
3394,Forza Horizon,Simulation
3395,Forza Horizon,Driving/Racing
3396,Professor Layton and the Miracle Mask,Puzzle
3397,NBA 2K13,Team-Based
3398,NBA 2K13,Basketball
3399,NBA 2K13,Simulation
3400,NBA 2K13,Sports
3401,NBA 2K13,Team-Based
3402,NBA 2K13,Basketball
3403,NBA 2K13,Simulation
3404,NBA 2K13,Sports
3405,Inazuma Eleven Strikers,Team-Based
3406,Inazuma Eleven Strikers,Arcade
3407,Inazuma Eleven Strikers,Soccer
3408,Inazuma Eleven Strikers,Sports
3409,Retro City Rampage,Action
3410,Retro City Rampage,Adventure
3411,The Walking Dead: A Telltale Games Series,Adventure
3412,The Walking Dead: A Telltale Games Series,Adventure
3413,Retro City Rampage,Action
3414,Retro City Rampage,Adventure
3415,Warlords (2011),Action
3416,The Unfinished Swan,3D
3417,The Unfinished Swan,First-Person
3418,The Unfinished Swan,Adventure
3419,Dance Central 3,Music/Rhythm
3420,Naughty Bear: Panic in Paradise,Action
3421,Derrick the Deathfin,Arcade
3422,Derrick the Deathfin,Driving/Racing
3423,Borderlands 2,First-Person
3424,Borderlands 2,Shooter
3425,Borderlands 2,3D
3426,Borderlands 2,Action
3427,Mugen Souls,Role-Playing
3428,Liberation Maiden,Action
3429,Liberation Maiden,2D
3430,Liberation Maiden,Shoot-'Em-Up
3431,007 Legends,First-Person
3432,007 Legends,Shooter
3433,007 Legends,3D
3434,007 Legends,Action
3435,007 Legends,Shooter
3436,007 Legends,3D
3437,007 Legends,Action
3438,007 Legends,First-Person
3439,Happy Wars,Action
3440,Silent Hill: Book of Memories,3D
3441,Silent Hill: Book of Memories,Action
3442,Silent Hill: Book of Memories,Adventure
3443,Silent Hill: Book of Memories,Survival
3444,Just Dance 4,Music/Rhythm
3445,Just Dance 4,Music/Rhythm
3446,Just Dance 4,Music/Rhythm
3447,World of Warcraft,Adventure
3448,World of Warcraft,Open-World
3449,World of Warcraft,Third-Person
3450,World of Warcraft,Action
3451,World of Warcraft,Role-Playing
3452,World of Warcraft,MMO
3453,Zero Escape: Virtue's Last Reward,Adventure
3454,Football Manager 2013,Management
3455,Football Manager 2013,Soccer
3456,Football Manager 2013,Sports
3457,Football Manager 2013,Team-Based
3458,Lucius,Adventure
3459,Painkiller: Hell & Damnation,Action
3460,Painkiller: Hell & Damnation,First-Person
3461,Painkiller: Hell & Damnation,Shooter
3462,Painkiller: Hell & Damnation,3D
3463,Medal of Honor: Warfighter,First-Person
3464,Medal of Honor: Warfighter,Shooter
3465,Medal of Honor: Warfighter,3D
3466,Medal of Honor: Warfighter,Action
3467,Medal of Honor: Warfighter,Shooter
3468,Medal of Honor: Warfighter,3D
3469,Medal of Honor: Warfighter,Action
3470,Medal of Honor: Warfighter,First-Person
3471,Hotline Miami,Action
3472,Zombie Driver HD,Action
3473,Assassin's Creed III,Action
3474,Assassin's Creed III,Adventure
3475,Need for Speed: Most Wanted - A Criterion Game,Driving/Racing
3476,Need for Speed: Most Wanted - A Criterion Game,Simulation
3477,Need for Speed: Most Wanted - A Criterion Game,Driving/Racing
3478,Need for Speed: Most Wanted - A Criterion Game,Simulation
3479,WWE '13,Fighting
3480,WWE '13,Action
3481,WWE '13,Wrestling
3482,Zone of the Enders HD Collection,Compilation
3483,Assassin's Creed III: Liberation,Adventure
3484,Assassin's Creed III: Liberation,Action
3485,Halo 4,Shooter
3486,Halo 4,3D
3487,Halo 4,Action
3488,Halo 4,First-Person
3489,LittleBigPlanet Karting,Driving/Racing
3490,LittleBigPlanet Karting,Arcade
3491,Zone of the Enders HD Collection,Compilation
3492,Super Monkey Ball: Banana Splitz,Party/Minigame
3493,Code of Princess,Action
3494,Code of Princess,Role-Playing
3495,Wonderbook: Book of Spells,Miscellaneous
3496,Pid,Platformer
3497,Pid,2D
3498,Pid,Action
3499,Pid,Platformer
3500,Pid,2D
3501,Pid,Action
3502,Zero Escape: Virtue's Last Reward,Adventure
3503,Primal Carnage,First-Person
3504,Primal Carnage,Shooter
3505,Primal Carnage,3D
3506,Primal Carnage,Team-Based
3507,Primal Carnage,Action
3508,Paper Mario: Sticker Star,Role-Playing
3509,F1 Race Stars,Arcade
3510,F1 Race Stars,Driving/Racing
3511,F1 Race Stars,Arcade
3512,F1 Race Stars,Driving/Racing
3513,F1 Race Stars,Arcade
3514,F1 Race Stars,Driving/Racing
3515,Call of Duty: Black Ops II,First-Person
3516,Call of Duty: Black Ops II,Shooter
3517,Call of Duty: Black Ops II,3D
3518,Call of Duty: Black Ops II,Action
3519,Of Orcs and Men,Role-Playing
3520,Natural Selection 2,Action
3521,Natural Selection 2,First-Person
3522,Natural Selection 2,Shooter
3523,Natural Selection 2,Team-Based
3524,Natural Selection 2,3D
3525,Call of Duty: Black Ops II,Shooter
3526,Call of Duty: Black Ops II,Action
3527,Call of Duty: Black Ops II,3D
3528,Call of Duty: Black Ops II,First-Person
3529,ZombiU,First-Person
3530,ZombiU,Shooter
3531,ZombiU,3D
3532,ZombiU,Action
3533,Call of Duty: Black Ops II,First-Person
3534,Call of Duty: Black Ops II,Shooter
3535,Call of Duty: Black Ops II,3D
3536,Call of Duty: Black Ops II,Action
3537,New Super Mario Bros. U,2D
3538,New Super Mario Bros. U,Platformer
3539,New Super Mario Bros. U,Action
3540,Disney Epic Mickey 2: The Power of Two,3D
3541,Disney Epic Mickey 2: The Power of Two,Platformer
3542,Disney Epic Mickey 2: The Power of Two,Action
3543,Hitman: Absolution,Action
3544,Hitman: Absolution,Adventure
3545,Ninja Gaiden 3: Razor's Edge,Action
3546,Ninja Gaiden 3: Razor's Edge,Adventure
3547,Nintendo Land,Party/Minigame
3548,Karateka (2012),Action
3549,PlayStation All-Stars Battle Royale,2D
3550,PlayStation All-Stars Battle Royale,Fighting
3551,PlayStation All-Stars Battle Royale,Action
3552,SiNG Party,Music/Rhythm
3553,Darksiders II,Adventure
3554,Darksiders II,Action
3555,PlayStation All-Stars Battle Royale,2D
3556,PlayStation All-Stars Battle Royale,Fighting
3557,PlayStation All-Stars Battle Royale,Action
3558,LEGO The Lord of the Rings,Action
3559,LEGO The Lord of the Rings,Adventure
3560,Elemental: Fallen Enchantress,Turn-Based
3561,Elemental: Fallen Enchantress,Strategy
3562,Sonic & All-Stars Racing Transformed,Driving/Racing
3563,Sonic & All-Stars Racing Transformed,Arcade
3564,The Walking Dead: A Telltale Games Series,Adventure
3565,Sonic & All-Stars Racing Transformed,Driving/Racing
3566,Sonic & All-Stars Racing Transformed,Arcade
3567,Ravaged,3D
3568,Ravaged,Team-Based
3569,Ravaged,Action
3570,Ravaged,First-Person
3571,Ravaged,Shooter
3572,Persona 4 Golden,Role-Playing
3573,Sonic & All-Stars Racing Transformed,Driving/Racing
3574,Sonic & All-Stars Racing Transformed,Arcade
3575,The Walking Dead: A Telltale Games Series,Adventure
3576,The Walking Dead: A Telltale Games Series,Adventure
3577,Batman: Arkham City,Action
3578,Batman: Arkham City,Adventure
3579,Tank! Tank! Tank!,Simulation
3580,Disney Epic Mickey: The Power of Illusion,2D
3581,Disney Epic Mickey: The Power of Illusion,Platformer
3582,Disney Epic Mickey: The Power of Illusion,Action
3583,Mass Effect 3,Role-Playing
3584,Mass Effect 3,Action
3585,Assassin's Creed III,Adventure
3586,Assassin's Creed III,Action
3587,Call of Duty: Black Ops Declassified,Action
3588,Call of Duty: Black Ops Declassified,First-Person
3589,Call of Duty: Black Ops Declassified,Shooter
3590,Call of Duty: Black Ops Declassified,3D
3591,Call of Duty: Black Ops II,Shooter
3592,Call of Duty: Black Ops II,First-Person
3593,Call of Duty: Black Ops II,3D
3594,Call of Duty: Black Ops II,Action
3595,FIFA Soccer 13,Team-Based
3596,FIFA Soccer 13,Simulation
3597,FIFA Soccer 13,Soccer
3598,FIFA Soccer 13,Sports
3599,Scribblenauts Unlimited,Action
3600,Scribblenauts Unlimited,Puzzle
3601,Far Cry 3,Shooter
3602,Far Cry 3,3D
3603,Far Cry 3,Action
3604,Far Cry 3,First-Person
3605,Far Cry 3,Shooter
3606,Far Cry 3,3D
3607,Far Cry 3,Action
3608,Far Cry 3,First-Person
3609,Mass Effect 3,Role-Playing
3610,Mass Effect 3,Action
3611,XCOM: Enemy Unknown,Strategy
3612,XCOM: Enemy Unknown,Turn-Based
3613,Ratchet & Clank: Full Frontal Assault,Platformer
3614,Ratchet & Clank: Full Frontal Assault,Action
3615,Ratchet & Clank: Full Frontal Assault,3D
3616,Far Cry 3,Shooter
3617,Far Cry 3,3D
3618,Far Cry 3,Action
3619,Far Cry 3,First-Person
3620,Baldur's Gate: Enhanced Edition,Role-Playing
3621,Guardians of Middle-Earth,Strategy
3622,Guardians of Middle-Earth,MOBA
3623,Trine 2,Action
3624,Trine 2,Platformer
3625,Trine 2,2D
3626,PlanetSide 2,Team-Based
3627,PlanetSide 2,Action
3628,PlanetSide 2,Free-to-Play
3629,PlanetSide 2,First-Person
3630,PlanetSide 2,Shooter
3631,PlanetSide 2,3D
3632,Black Knight Sword,2D
3633,Black Knight Sword,Platformer
3634,Black Knight Sword,Action
3635,Miasmata,First-Person
3636,Miasmata,3D
3637,Miasmata,Adventure
3638,Chaos on Deponia,Adventure
3639,FORGE (2012),Action
3640,Little Inferno,Action
3641,Little Inferno,Puzzle
3642,DmC: Devil May Cry,Adventure
3643,DmC: Devil May Cry,Action
3644,Kentucky Route Zero - Act I,Adventure
3645,Cart Life,Simulation
3646,DmC: Devil May Cry,Action
3647,DmC: Devil May Cry,Adventure
3648,DmC: Devil May Cry,Adventure
3649,DmC: Devil May Cry,Action
3650,Infestation: Survivor Stories (The War Z),MMO
3651,Infestation: Survivor Stories (The War Z),Role-Playing
3652,Earth Defense Force 2017 Portable,Third-Person
3653,Earth Defense Force 2017 Portable,3D
3654,Earth Defense Force 2017 Portable,Action
3655,Earth Defense Force 2017 Portable,Shooter
3656,The Cave,2D
3657,The Cave,Action
3658,The Cave,Platformer
3659,Ni no Kuni: Wrath of the White Witch,Role-Playing
3660,Corpse Party: Book of Shadows,Adventure
3661,Corpse Party: Book of Shadows,Survival
3662,Corpse Party: Book of Shadows,3D
3663,Corpse Party: Book of Shadows,Action
3664,Strike Suit Zero,VR
3665,Strike Suit Zero,Flight
3666,Strike Suit Zero,Simulation
3667,Skulls of the Shogun,Turn-Based
3668,Skulls of the Shogun,Strategy
3669,Antichamber,Puzzle
3670,Fire Emblem: Awakening,Turn-Based
3671,Fire Emblem: Awakening,Strategy
3672,Dead Space 3,Adventure
3673,Dead Space 3,Action
3674,Dead Space 3,Adventure
3675,Dead Space 3,Action
3676,Sly Cooper: Thieves in Time,Action
3677,Sly Cooper: Thieves in Time,Adventure
3678,Retrovirus,3D
3679,Retrovirus,Action
3680,Retrovirus,First-Person
3681,Retrovirus,Shooter
3682,Aliens: Colonial Marines,First-Person
3683,Aliens: Colonial Marines,Shooter
3684,Aliens: Colonial Marines,3D
3685,Aliens: Colonial Marines,Action
3686,Aliens: Colonial Marines,3D
3687,Aliens: Colonial Marines,Action
3688,Aliens: Colonial Marines,First-Person
3689,Aliens: Colonial Marines,Shooter
3690,Omerta: City of Gangsters,Strategy
3691,Akaneiro: Demon Hunters,Action
3692,Akaneiro: Demon Hunters,Role-Playing
3693,Proteus,First-Person
3694,Proteus,3D
3695,Proteus,Adventure
3696,Anodyne,Adventure
3697,Metal Gear Rising: Revengeance,Action
3698,Metal Gear Rising: Revengeance,Adventure
3699,Metal Gear Rising: Revengeance,Adventure
3700,Metal Gear Rising: Revengeance,Action
3701,Crysis 3,Shooter
3702,Crysis 3,3D
3703,Crysis 3,Action
3704,Crysis 3,First-Person
3705,Crysis 3,3D
3706,Crysis 3,Action
3707,Crysis 3,First-Person
3708,Crysis 3,Shooter
3709,Crysis 3,3D
3710,Crysis 3,Action
3711,Crysis 3,First-Person
3712,Crysis 3,Shooter
3713,Assassin's Creed III,Action
3714,Assassin's Creed III,Adventure
3715,Oozi: Earth Adventure,Compilation
3716,Tomb Raider,Action
3717,Tomb Raider,Adventure
3718,Brutal Legend,Action
3719,Brutal Legend,Adventure
3720,The Bridge,Puzzle
3721,Castlevania: Lords of Shadow - Mirror of Fate,Adventure
3722,Castlevania: Lords of Shadow - Mirror of Fate,Action
3723,Sniper Elite: Nazi Zombie Army,Action
3724,Sniper Elite: Nazi Zombie Army,Shooter
3725,Sniper Elite: Nazi Zombie Army,Tactical
3726,Sniper Elite: Nazi Zombie Army,Third-Person
3727,A Valley Without Wind 2,Action
3728,A Valley Without Wind 2,Platformer
3729,A Valley Without Wind 2,2D
3730,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,Music/Rhythm
3731,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,Music/Rhythm
3732,God of War: Ascension,Action
3733,God of War: Ascension,Adventure
3734,March of the Eagles,Strategy
3735,Impire,Strategy
3736,SimCity,Strategy
3737,SimCity,Management
3738,Mass Effect 3,Action
3739,Mass Effect 3,Role-Playing
3740,Naruto Shippuden: Ultimate Ninja Storm 3,Fighting
3741,Naruto Shippuden: Ultimate Ninja Storm 3,Action
3742,Naruto Shippuden: Ultimate Ninja Storm 3,3D
3743,Naruto Shippuden: Ultimate Ninja Storm 3,Fighting
3744,Naruto Shippuden: Ultimate Ninja Storm 3,Action
3745,Naruto Shippuden: Ultimate Ninja Storm 3,3D
3746,MLB 13: The Show,Team-Based
3747,MLB 13: The Show,Baseball
3748,MLB 13: The Show,Simulation
3749,MLB 13: The Show,Sports
3750,MLB 13: The Show,Team-Based
3751,MLB 13: The Show,Baseball
3752,MLB 13: The Show,Simulation
3753,MLB 13: The Show,Sports
3754,MLB 2K13,Simulation
3755,MLB 2K13,Sports
3756,MLB 2K13,Team-Based
3757,MLB 2K13,Baseball
3758,MLB 2K13,Team-Based
3759,MLB 2K13,Baseball
3760,MLB 2K13,Simulation
3761,MLB 2K13,Sports
3762,Tomb Raider,Action
3763,Tomb Raider,Adventure
3764,Tomb Raider,Action
3765,Tomb Raider,Adventure
3766,LEGO City Undercover,Adventure
3767,LEGO City Undercover,Action
3768,Wizardry Online,MMO
3769,Wizardry Online,Role-Playing
3770,Monster Hunter 3 Ultimate,Role-Playing
3771,Monster Hunter 3 Ultimate,Action
3772,Monster Hunter 3 Ultimate,Role-Playing
3773,Monster Hunter 3 Ultimate,Action
3774,Darkstalkers Resurrection,Compilation
3775,BioShock Infinite,Action
3776,BioShock Infinite,First-Person
3777,BioShock Infinite,Shooter
3778,BioShock Infinite,3D
3779,Etrian Odyssey IV: Legends of the Titan,Role-Playing
3780,Sniper: Ghost Warrior 2,First-Person
3781,Sniper: Ghost Warrior 2,Shooter
3782,Sniper: Ghost Warrior 2,Tactical
3783,Sniper: Ghost Warrior 2,Action
3784,Sniper: Ghost Warrior 2,Action
3785,Sniper: Ghost Warrior 2,First-Person
3786,Sniper: Ghost Warrior 2,Shooter
3787,Sniper: Ghost Warrior 2,Tactical
3788,Sniper: Ghost Warrior 2,First-Person
3789,Sniper: Ghost Warrior 2,Shooter
3790,Sniper: Ghost Warrior 2,Tactical
3791,Sniper: Ghost Warrior 2,Action
3792,Dead Space 3,Action
3793,Dead Space 3,Adventure
3794,Starcraft II: Heart of the Swarm,Strategy
3795,Starcraft II: Heart of the Swarm,Real-Time
3796,Gears of War: Judgment,Shooter
3797,Gears of War: Judgment,Third-Person
3798,Gears of War: Judgment,3D
3799,Gears of War: Judgment,Action
3800,Giana Sisters: Twisted Dreams,Platformer
3801,Giana Sisters: Twisted Dreams,Action
3802,Giana Sisters: Twisted Dreams,2D
3803,DmC: Devil May Cry,Adventure
3804,DmC: Devil May Cry,Action
3805,Luigi's Mansion: Dark Moon,Adventure
3806,Luigi's Mansion: Dark Moon,Action
3807,BioShock Infinite,Action
3808,BioShock Infinite,First-Person
3809,BioShock Infinite,Shooter
3810,BioShock Infinite,3D
3811,BioShock Infinite,Action
3812,BioShock Infinite,First-Person
3813,BioShock Infinite,Shooter
3814,BioShock Infinite,3D
3815,WRC Powerslide,Driving/Racing
3816,WRC Powerslide,Simulation
3817,The Walking Dead: Survival Instinct,Action
3818,The Walking Dead: Survival Instinct,First-Person
3819,The Walking Dead: Survival Instinct,Shooter
3820,The Walking Dead: Survival Instinct,3D
3821,The Walking Dead: Survival Instinct,Action
3822,The Walking Dead: Survival Instinct,First-Person
3823,The Walking Dead: Survival Instinct,Shooter
3824,The Walking Dead: Survival Instinct,3D
3825,Starseed Pilgrim,Simulation
3826,Alien Spidy,Adventure
3827,Tiger Woods PGA Tour 14,Simulation
3828,Tiger Woods PGA Tour 14,Golf
3829,Tiger Woods PGA Tour 14,Sports
3830,Tiger Woods PGA Tour 14,Simulation
3831,Tiger Woods PGA Tour 14,Golf
3832,Tiger Woods PGA Tour 14,Sports
3833,Army of Two: The Devil's Cartel,3D
3834,Army of Two: The Devil's Cartel,Action
3835,Army of Two: The Devil's Cartel,Shooter
3836,Army of Two: The Devil's Cartel,Third-Person
3837,HarmoKnight,Music/Rhythm
3838,Army of Two: The Devil's Cartel,Third-Person
3839,Army of Two: The Devil's Cartel,3D
3840,Army of Two: The Devil's Cartel,Action
3841,Army of Two: The Devil's Cartel,Shooter
3842,Shattered Haven,Puzzle
3843,Need for Speed: Most Wanted - A Criterion Game,Driving/Racing
3844,Need for Speed: Most Wanted - A Criterion Game,Simulation
3845,Pokemon Mystery Dungeon: Gates to Infinity,Roguelike
3846,Pokemon Mystery Dungeon: Gates to Infinity,Role-Playing
3847,Assassin's Creed III,Adventure
3848,Assassin's Creed III,Action
3849,BattleBlock Theater,Platformer
3850,BattleBlock Theater,2D
3851,BattleBlock Theater,Action
3852,Terraria,Adventure
3853,Terraria,Action
3854,Terraria,Action
3855,Terraria,Adventure
3856,Guacamelee!,Platformer
3857,Guacamelee!,2D
3858,Guacamelee!,Action
3859,Guacamelee!,Platformer
3860,Guacamelee!,2D
3861,Guacamelee!,Action
3862,Sang-Froid: Tales of Werewolves,Action
3863,Evoland,Role-Playing
3864,Slender: The Arrival,Adventure
3865,Slender: The Arrival,First-Person
3866,Slender: The Arrival,3D
3867,Injustice: Gods Among Us,Fighting
3868,Injustice: Gods Among Us,Action
3869,Injustice: Gods Among Us,2D
3870,Age of Empires II: The Age of Kings,Real-Time
3871,Age of Empires II: The Age of Kings,Strategy
3872,Injustice: Gods Among Us,Fighting
3873,Injustice: Gods Among Us,Action
3874,Injustice: Gods Among Us,2D
3875,Papo & Yo,Adventure
