,Game Title,Platform
1418,WRC 3: FIA World Rally Championship,PC
1419,Fable: The Journey,Xbox 360
1420,The Walking Dead: A Telltale Games Series,PlayStation 3
1421,Forza Horizon,Xbox 360
1422,Professor Layton and the Miracle Mask,3DS
1423,NBA 2K13,Xbox 360
1424,NBA 2K13,PlayStation 3
1425,Inazuma Eleven Strikers,Wii
1426,Retro City Rampage,PC
1427,The Walking Dead: A Telltale Games Series,PC
1428,The Walking Dead: A Telltale Games Series,Xbox 360
1429,Retro City Rampage,PlayStation 3
1430,Warlords (2011),PlayStation 3
1431,The Unfinished Swan,PlayStation 3
1432,Dance Central 3,Xbox 360
1433,Naughty Bear: Panic in Paradise,Xbox 360
1434,Derrick the Deathfin,PlayStation 3
1435,Borderlands 2,Xbox 360
1436,Mugen Souls,PlayStation 3
1437,Liberation Maiden,3DS
1438,007 Legends,Xbox 360
1439,007 Legends,PlayStation 3
1440,Happy Wars,Xbox 360
1441,Silent Hill: Book of Memories,PlayStation Vita
1442,Just Dance 4,Xbox 360
1443,Just Dance 4,PlayStation 3
1444,Just Dance 4,Wii
1445,World of Warcraft,PC
1446,Zero Escape: Virtue's Last Reward,PlayStation Vita
1447,Football Manager 2013,PC
1448,Lucius,PC
1449,Painkiller: Hell & Damnation,PC
1450,Medal of Honor: Warfighter,PC
1451,Medal of Honor: Warfighter,Xbox 360
1452,Hotline Miami,PC
1453,Zombie Driver HD,Xbox 360
1454,Assassin's Creed III,Xbox 360
1455,Need for Speed: Most Wanted - A Criterion Game,Xbox 360
1456,Need for Speed: Most Wanted - A Criterion Game,PlayStation 3
1457,WWE '13,Xbox 360
1458,Zone of the Enders HD Collection,Xbox 360
1459,Assassin's Creed III: Liberation,PlayStation Vita
1460,Halo 4,Xbox 360
1461,LittleBigPlanet Karting,PlayStation 3
1462,Zone of the Enders HD Collection,PlayStation 3
1463,Super Monkey Ball: Banana Splitz,PlayStation Vita
1464,Code of Princess,3DS
1465,Wonderbook: Book of Spells,PlayStation 3
1466,Pid,Xbox 360
1467,Pid,PC
1468,Zero Escape: Virtue's Last Reward,3DS
1469,Primal Carnage,PC
1470,Paper Mario: Sticker Star,3DS
1471,F1 Race Stars,Xbox 360
1472,F1 Race Stars,PlayStation 3
1473,F1 Race Stars,PC
1474,Call of Duty: Black Ops II,Xbox 360
1475,Of Orcs and Men,PC
1476,Natural Selection 2,PC
1477,Call of Duty: Black Ops II,PlayStation 3
1478,ZombiU,Wii U
1479,Call of Duty: Black Ops II,PC
1480,New Super Mario Bros. U,Wii U
1481,Disney Epic Mickey 2: The Power of Two,PlayStation 3
1482,Hitman: Absolution,Xbox 360
1483,Ninja Gaiden 3: Razor's Edge,Wii U
1484,Nintendo Land,Wii U
1485,Karateka (2012),Xbox 360
1486,PlayStation All-Stars Battle Royale,PlayStation 3
1487,SiNG Party,Wii U
1488,Darksiders II,Wii U
1489,PlayStation All-Stars Battle Royale,PlayStation Vita
1490,LEGO The Lord of the Rings,Xbox 360
1491,Elemental: Fallen Enchantress,PC
1492,Sonic & All-Stars Racing Transformed,Xbox 360
1493,The Walking Dead: A Telltale Games Series,Xbox 360
1494,Sonic & All-Stars Racing Transformed,Wii U
1495,Ravaged,PC
1496,Persona 4 Golden,PlayStation Vita
1497,Sonic & All-Stars Racing Transformed,PlayStation 3
1498,The Walking Dead: A Telltale Games Series,PlayStation 3
1499,The Walking Dead: A Telltale Games Series,PC
1500,Batman: Arkham City,Wii U
1501,Tank! Tank! Tank!,Wii U
1502,Disney Epic Mickey: The Power of Illusion,3DS
1503,Mass Effect 3,Wii U
1504,Assassin's Creed III,Wii U
1505,Call of Duty: Black Ops Declassified,PlayStation Vita
1506,Call of Duty: Black Ops II,Wii U
1507,FIFA Soccer 13,Wii U
1508,Scribblenauts Unlimited,Wii U
1509,Far Cry 3,Xbox 360
1510,Far Cry 3,PC
1511,Mass Effect 3,Xbox 360
1512,XCOM: Enemy Unknown,PC
1513,Ratchet & Clank: Full Frontal Assault,PlayStation 3
1514,Far Cry 3,PlayStation 3
1515,Baldur's Gate: Enhanced Edition,PC
1516,Guardians of Middle-Earth,Xbox 360
1517,Trine 2,Wii U
1518,PlanetSide 2,PC
1519,Black Knight Sword,PlayStation 3
1520,Miasmata,PC
1521,Chaos on Deponia,PC
1522,FORGE (2012),PC
1523,Little Inferno,Wii U
1524,DmC: Devil May Cry,Xbox 360
1525,Kentucky Route Zero - Act I,PC
1526,Cart Life,PC
1527,DmC: Devil May Cry,PC
1528,DmC: Devil May Cry,PlayStation 3
1529,Infestation: Survivor Stories (The War Z),PC
1530,Earth Defense Force 2017 Portable,PlayStation Vita
1531,The Cave,Xbox 360
1532,Ni no Kuni: Wrath of the White Witch,PlayStation 3
1533,Corpse Party: Book of Shadows,PSP
1534,Strike Suit Zero,PC
1535,Skulls of the Shogun,Xbox 360
1536,Antichamber,PC
1537,Fire Emblem: Awakening,3DS
1538,Dead Space 3,Xbox 360
1539,Dead Space 3,PlayStation 3
1540,Sly Cooper: Thieves in Time,PlayStation 3
1541,Retrovirus,PC
1542,Aliens: Colonial Marines,PC
1543,Aliens: Colonial Marines,Xbox 360
1544,Omerta: City of Gangsters,PC
1545,Akaneiro: Demon Hunters,PC
1546,Proteus,PC
1547,Anodyne,PC
1548,Metal Gear Rising: Revengeance,PC
1549,Metal Gear Rising: Revengeance,Xbox 360
1550,Metal Gear Rising: Revengeance,PlayStation 3
1551,Crysis 3,PC
1552,Crysis 3,PlayStation 3
1553,Crysis 3,Xbox 360
1554,Assassin's Creed III,Xbox 360
1555,Oozi: Earth Adventure,PC
1556,Tomb Raider,Xbox 360
1557,Brutal Legend,PC
1558,The Bridge,PC
1559,Castlevania: Lords of Shadow - Mirror of Fate,3DS
1560,Sniper Elite: Nazi Zombie Army,PC
1561,A Valley Without Wind 2,PC
1562,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,Wii U
1563,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,PC
1564,God of War: Ascension,PlayStation 3
1565,March of the Eagles,PC
1566,Impire,PC
1567,SimCity,PC
1568,Mass Effect 3,Xbox 360
1569,Naruto Shippuden: Ultimate Ninja Storm 3,Xbox 360
1570,Naruto Shippuden: Ultimate Ninja Storm 3,PlayStation 3
1571,MLB 13: The Show,PlayStation 3
1572,MLB 13: The Show,PlayStation Vita
1573,MLB 2K13,PlayStation 3
1574,MLB 2K13,Xbox 360
1575,Tomb Raider,PlayStation 3
1576,Tomb Raider,PC
1577,LEGO City Undercover,Wii U
1578,Wizardry Online,PC
1579,Monster Hunter 3 Ultimate,3DS
1580,Monster Hunter 3 Ultimate,Wii U
1581,Darkstalkers Resurrection,Xbox 360
1582,BioShock Infinite,Xbox 360
1583,Etrian Odyssey IV: Legends of the Titan,3DS
1584,Sniper: Ghost Warrior 2,PC
1585,Sniper: Ghost Warrior 2,Xbox 360
1586,Sniper: Ghost Warrior 2,PlayStation 3
1587,Dead Space 3,Xbox 360
1588,Starcraft II: Heart of the Swarm,PC
1589,Gears of War: Judgment,Xbox 360
1590,Giana Sisters: Twisted Dreams,Xbox 360
1591,DmC: Devil May Cry,Xbox 360
1592,Luigi's Mansion: Dark Moon,3DS
1593,BioShock Infinite,Xbox 360
1594,BioShock Infinite,PC
1595,BioShock Infinite,PlayStation 3
1596,WRC Powerslide,Xbox 360
1597,The Walking Dead: Survival Instinct,PC
1598,The Walking Dead: Survival Instinct,Xbox 360
1599,Starseed Pilgrim,PC
1600,Alien Spidy,Xbox 360
1601,Tiger Woods PGA Tour 14,Xbox 360
1602,Tiger Woods PGA Tour 14,PlayStation 3
1603,Army of Two: The Devil's Cartel,Xbox 360
1604,HarmoKnight,3DS
1605,Army of Two: The Devil's Cartel,PlayStation 3
1606,Shattered Haven,PC
1607,Need for Speed: Most Wanted - A Criterion Game,Wii U
1608,Pokemon Mystery Dungeon: Gates to Infinity,3DS
1609,Assassin's Creed III,PlayStation 3
1610,BattleBlock Theater,Xbox 360
1611,Terraria,PlayStation 3
1612,Terraria,Xbox 360
1613,Guacamelee!,PlayStation 3
1614,Guacamelee!,PlayStation Vita
1615,Sang-Froid: Tales of Werewolves,PC
1616,Evoland,PC
1617,Slender: The Arrival,PC
1618,Injustice: Gods Among Us,Xbox 360
1619,Age of Empires II: The Age of Kings,PC
1620,Injustice: Gods Among Us,PlayStation 3
1621,Papo & Yo,PC
1622,Defiance,PC
1623,Defiance,PlayStation 3
1624,Defiance,Xbox 360
1625,Dead Island: Riptide,PC
1626,Motocross Madness (2013),Xbox 360
1627,Shin Megami Tensei: Devil Summoner - Soul Hackers,3DS
1628,ShootMania Storm,PC
1629,Dishonored,Xbox 360
1630,Dishonored,PlayStation 3
1631,Dishonored,PC
1632,Surgeon Simulator 2013,PC
1633,Monaco: What's Yours Is Mine,Xbox 360
1634,Dragon's Dogma,Xbox 360
1635,Assassin's Creed III,Xbox 360
1636,Dead Island: Riptide,Xbox 360
1637,Dead Island: Riptide,PlayStation 3
1638,God Mode,PC
1639,Thomas Was Alone,PlayStation 3
1640,Far Cry 3: Blood Dragon,Xbox 360
1641,Far Cry 3: Blood Dragon,PC
1642,Thomas Was Alone,PlayStation Vita
1643,Far Cry 3: Blood Dragon,PlayStation 3
1644,Star Trek The Video Game,PC
1645,Don't Starve,PC
1646,Soul Sacrifice,PlayStation Vita
1647,Rise of Immortals: Battle for Graxia,PC
1648,Deadly Premonition,PlayStation 3
1649,Zeno Clash II,PC
1650,Leviathan: Warships,PC
1651,Strike Suit Infinity,PC
1652,Poker Night 2,Xbox 360
1653,Metro: Last Light,PC
1654,StarDrive (2012),PC
1655,Eador: Masters of the Broken World,PC
1656,Metro: Last Light,PlayStation 3
1657,Metro: Last Light,Xbox 360
1658,Donkey Kong Country Returns,3DS
1659,Call of Juarez: Gunslinger,Xbox 360
1660,Might & Magic: Heroes VI,PC
1661,Anomaly 2,PC
1662,Star Wars: The Old Republic,PC
1663,Thunder Wolves,PC
1664,Resident Evil: Revelations,Wii U
1665,Resident Evil: Revelations,Xbox 360
1666,Resident Evil: Revelations,PlayStation 3
1667,Resident Evil: Revelations,PC
1668,Sanctum 2,PC
1669,Sanctum 2,Xbox 360
1670,Fuse,Xbox 360
1671,Fuse,PlayStation 3
1672,Renaissance Heroes,PC
1673,The Swapper,PC
1674,GRID 2,Xbox 360
1675,CastleStorm,Xbox 360
1676,The Denpa Men 2: Beyond The Waves,3DS
1677,The Incredible Adventures of Van Helsing,PC
1678,Rush Bros,PC
1679,Animal Crossing: New Leaf,3DS
1680,Remember Me,Xbox 360
1681,Remember Me,PC
1682,Remember Me,PlayStation 3
1683,The Last of Us,PlayStation 3
1684,Elemental: Fallen Enchantress,PC
1685,GRID 2,PlayStation 3
1686,Reus,PC
1687,7 Grand Steps,PC
1688,Gunpoint,PC
1689,The Night of the Rabbit,PC
1690,DUST 514,PlayStation 3
1691,LIMBO,PlayStation Vita
1692,State of Decay,Xbox 360
1693,Dungeons & Dragons: Chronicles of Mystara,Xbox 360
1694,Marvel Heroes,PC
1695,Kentucky Route Zero - Act II,PC
1696,Fist Puncher,PC
1697,Magrunner: Dark Pulse,PC
1698,Hotline Miami,PlayStation 3
1699,Hotline Miami,PlayStation Vita
1700,Company of Heroes 2,PC
1701,Deadpool,Xbox 360
1702,Game & Wario,Wii U
1703,New Super Mario Bros. U,Wii U
1704,Leisure Suit Larry in the Land of the Lounge Lizards,PC
1705,Wargame: AirLand Battle,PC
1706,Motorbike,PlayStation 3
1707,Scourge: Outbreak,Xbox 360
1708,Project X Zone,3DS
1709,NCAA Football 14,Xbox 360
1710,Rogue Legacy,PC
1711,The Walking Dead: A Telltale Games Series,PlayStation 3
1712,The Walking Dead: A Telltale Games Series,PlayStation 3
1713,The Walking Dead: A Telltale Games Series,Xbox 360
1714,Neverwinter,PC
1715,Sid Meier's Civilization V,PC
1716,Ride to Hell: Retribution,PC
1717,Mario & Luigi: Dream Team,3DS
1718,The Last Door: Chapter 1 - The Letter,PC
1719,Bleed,PC
1720,Shin Megami Tensei IV,3DS
1721,Mortal Kombat (2011),PC
1722,Dota 2,PC
1723,Pacific Rim,Xbox 360
1724,Guncraft,PC
1725,Time and Eternity,PlayStation 3
1726,Stealth Inc: A Clone in the Dark,PlayStation 3
1727,R.I.P.D. The Game,PC
1728,Guacamelee!,PlayStation 3
1729,The Raven: Legacy of a Master Thief,PC
1730,Guacamelee!,PlayStation Vita
1731,Cloudberry Kingdom,Xbox 360
1732,DARK,PC
1733,Pikmin 3,Wii U
1734,Shadowrun Returns,PC
1735,Dragon's Crown,PlayStation 3
1736,Dragon's Crown,PlayStation Vita
1737,Rise of the Triad,PC
1738,Warframe,PC
1739,Ibb & Obb,PlayStation 3
1740,Brothers: A Tale of Two Sons,Xbox 360
1741,Do Not Fall,PlayStation 3
1742,Disney DuckTales Remastered,PlayStation 3
1743,The Bureau: XCOM Declassified,PC
1744,The Bureau: XCOM Declassified,PlayStation 3
1745,The Bureau: XCOM Declassified,Xbox 360
1746,Divinity: Dragon Commander,PC
1747,Guacamelee!,PC
1748,Mamorukun Curse!,PlayStation 3
1749,Tom Clancy's Splinter Cell: Blacklist,Xbox 360
1750,Tom Clancy's Splinter Cell: Blacklist,PlayStation 3
1751,Cubetractor,PC
1752,"Papers, Please",PC
1753,Saints Row IV,Xbox 360
1754,Beatbuddy: Tale of the Guardians,PC
1755,Saints Row IV,PlayStation 3
1756,Tom Clancy's Splinter Cell: Blacklist,PlayStation 3
1757,Saints Row IV,PC
1758,Spelunky,PC
1759,Gone Home,PC
1760,The Wonderful 101,Wii U
1761,Killer Is Dead,PlayStation 3
1762,Charlie Murder,Xbox 360
1763,Open Me!,PlayStation Vita
1764,Dishonored,Xbox 360
1765,The Bureau: XCOM Declassified,Xbox 360
1766,Europa Universalis IV,PC
1767,The Bureau: XCOM Declassified,PlayStation 3
1768,Divekick,PlayStation Vita
1769,Divekick,PlayStation 3
1770,Divekick,PlayStation Vita
1771,Flashback,Xbox 360
1772,Disney Infinity,Xbox 360
1773,Rayman Legends,PlayStation 3
1774,Rayman Legends,Xbox 360
1775,Rayman Legends,PlayStation 4
1776,Payday 2,PlayStation 3
1777,Payday 2,Xbox 360
1778,Payday 2,PC
1779,Payday 2,PlayStation 3
1780,Payday 2,Xbox 360
1781,Madden NFL 25,PlayStation 3
1782,Madden NFL 25,Xbox 360
1783,Lost Planet 3,PC
1784,Lost Planet 3,Xbox 360
1785,Lost Planet 3,Xbox 360
1786,Lost Planet 3,PlayStation 3
1787,Lost Planet 3,PC
1788,Space Hulk,PC
1789,Tales of Xillia,PlayStation 3
1790,Spelunky,PlayStation Vita
1791,Race the Sun,PC
1792,Rayman Legends,Wii U
1793,Outlast,PC
1794,Shelter,PC
1795,Amnesia: A Machine for Pigs,PC
1796,Disney Castle of Illusion starring Mickey Mouse,Xbox 360
1797,Hatsune Miku: Project Diva f,PlayStation 3
1798,Total War: Rome II,PC
1799,Teenage Mutant Ninja Turtles: Out of the Shadows,Xbox 360
1800,Puppeteer,PlayStation 3
1801,KickBeat,PlayStation Vita
1802,Kingdom Hearts HD 1.5 ReMIX,PlayStation 3
1803,Diablo III,PlayStation 3
1804,Diablo III,Xbox 360
1805,Castlevania: Lords of Shadow,PC
1806,NHL 14,PlayStation 3
1807,NHL 14,PlayStation 3
1808,NHL 14,Xbox 360
1809,Killzone: Mercenary,PlayStation Vita
1810,SteamWorld Dig,3DS
1811,Foul Play,Xbox 360
1812,Grand Theft Auto V,PlayStation 3
1813,Arma 3,PC
1814,The Legend of Zelda: The Wind Waker,Wii U
1815,Pro Evolution Soccer 2014,Xbox 360
1816,Final Fantasy XIV Online: A Realm Reborn,PC
1817,Legend of Dungeon,PC
1818,FIFA 14,PlayStation 3
1819,Dragon Fantasy Book II,PlayStation Vita
1820,Doorways (2013),PC
1821,Marlow Briggs and the Mask of Death,PC
1822,NBA 2K14,PlayStation 3
1823,MechWarrior Online,PC
1824,Takedown: Red Sabre,PC
1825,F1 2013,PC
1826,Etrian Odyssey Untold: The Millennium Girl,3DS
1827,Rain,PlayStation 3
1828,League of Legends,PC
1829,Shadow Warrior,PC
1830,Scribblenauts Unmasked: A DC Comics Adventure,3DS
1831,Scribblenauts Unmasked: A DC Comics Adventure,Wii U
1832,Card Hunter,Online/Browser
1833,Alien Rage,PC
1834,A.R.E.S. Extinction Agenda EX,Xbox 360
1835,Armored Core: Verdict Day,Xbox 360
1836,Pokemon X / Y,3DS
1837,The Walking Dead: A Telltale Games Series,PC
1838,Beyond: Two Souls,PlayStation 3
1839,BioShock Infinite,PC
1840,Pokemon X / Y,3DS
1841,The Wolf Among Us,PC
1842,Disgaea D2: A Brighter Darkness,PlayStation 3
1843,Rise of Venice,PC
1844,Prime World,PC
1845,Rune Factory 4,3DS
1846,Disney Infinity,Xbox 360
1847,Grand Theft Auto V,PlayStation 3
1848,Grand Theft Auto V,PlayStation 3
1849,Knock-knock,PC
1850,Blue Estate,PC
1851,Full Bore,PC
1852,Sonic: Lost World,Wii U
1853,Montague's Mount,PC
1854,Skylanders Swap Force,PlayStation 3
1855,The Stanley Parable,PC
1856,Salvation Prophecy,PC
1857,Grand Theft Auto V,PlayStation 3
1858,Bionic Dues,PC
1859,Glare (2013),PC
1860,Rocksmith 2014 Edition,Xbox 360
1861,Irritum,PC
1862,The Wolf Among Us,PC
1863,Phoenix Wright: Ace Attorney - Dual Destinies,3DS
1864,Wii Party U,Wii U
1865,Deus Ex: Human Revolution - Director's Cut,Wii U
1866,Iesabel,PC
1867,Dark Matter (2013),PC
1868,Just Dance 2014,Wii U
1869,Just Dance 2014,Wii
1870,Just Dance 2014,PlayStation 3
1871,Just Dance 2014,Xbox 360
1872,140,PC
1873,Solstice Arena,PC
1874,Batman: Arkham Origins,Xbox 360
1875,Batman: Arkham Origins,PlayStation 3
1876,Batman: Arkham Origins Blackgate,PlayStation Vita
1877,Football Manager 2014,PC
1878,Assassin's Creed IV: Black Flag,Xbox 360
1879,Assassin's Creed IV: Black Flag,PlayStation 3
1880,Assassin's Creed IV: Black Flag,Xbox One
1881,Assassin's Creed IV: Black Flag,PlayStation 4
1882,How to Survive,PC
1883,WRC 4: FIA World Rally Championship,Xbox 360
1884,WWE 2K14,Xbox 360
1885,WWE 2K14,PlayStation 3
1886,Eldritch,PC
1887,LEGO Marvel Super Heroes,PlayStation 3
1888,Professor Layton and the Azran Legacy,3DS
1889,Battlefield 4,Xbox 360
1890,Battlefield 4,PlayStation 3
1891,Battlefield 4,PC
1892,Battlefield 4,PlayStation 4
1893,Battlefield 4,Xbox One
1894,Pac-Man and the Ghostly Adventures,PlayStation 3
1895,Infinity Blade III,iOS (iPhone/iPad)
1896,FORCED,PC
1897,Castlevania: Lords of Shadow - Mirror of Fate,Xbox 360
1898,Mario & Sonic at the Sochi 2014 Olympic Winter Games,Wii U
1899,Call of Duty: Ghosts,PlayStation 4
1900,Call of Duty: Ghosts,Xbox 360
1901,Call of Duty: Ghosts,PlayStation 3
1902,Call of Duty: Ghosts,Xbox One
1903,The Harvest,PC
1904,Angry Birds Star Wars,PlayStation 3
1905,Warface,PC
1906,The Guided Fate Paradox,PlayStation 3
1907,BioShock Infinite,Xbox 360
1908,BioShock Infinite,PC
1909,Stick it to the Man!,PlayStation 3
1910,Knack,PlayStation 4
1911,Path of Exile,PC
1912,Valhalla Knights 3,PlayStation Vita
1913,XCOM: Enemy Within,PlayStation 3
1914,XCOM: Enemy Within,Xbox 360
1915,XCOM: Enemy Within,PC
1916,Journey of a Roach,PC
1917,Sound Shapes,PlayStation Vita
1918,Sound Shapes,PlayStation 3
1919,Sound Shapes,PlayStation 4
1920,Killzone: Shadow Fall,PlayStation 4
1921,flower,PlayStation 4
1922,Ratchet & Clank: Into the Nexus,PlayStation 3
1923,Contrast,PlayStation 4
1924,Final Exam,PlayStation 3
1925,Resogun,PlayStation 4
1926,Intake,PC
1927,The Legend of Zelda: A Link Between Worlds,3DS
1928,Super Mario 3D World,Wii U
1929,NBA 2K14,PlayStation 4
1930,NBA 2K14,Xbox One
1931,Blood of the Werewolf,PC
1932,Morphopolis,PC
1933,SimCity,PC
1934,Need for Speed: Rivals,PlayStation 4
1935,LocoCycle,Xbox One
1936,Dead Rising 3,Xbox One
1937,Crimson Dragon,Xbox One
1938,Deadfall Adventures,PC
1939,Tearaway,PlayStation Vita
1940,Risk of Rain,PC
1941,AquaPazza: AquaPlus Dream Match,PlayStation 3
1942,FIFA 14,Xbox One
1943,FIFA 14,PlayStation 4
1944,Killer Instinct,Xbox One
1945,Forza Motorsport 5,Xbox One
1946,Ryse: Son of Rome,Xbox One
1947,NBA Live 14,PlayStation 4
1948,SimCity,PC
1949,Redshirt,PC
1950,Mario Party: Island Tour,3DS
1951,EVE Online,PC
1952,Zoo Tycoon,Xbox One
1953,Powerstar Golf,Xbox One
1954,Madden NFL 25,Xbox One
1955,Madden NFL 25,PlayStation 4
1956,Luxuria Superbia,iOS (iPhone/iPad)
1957,Luxuria Superbia,PC
1958,Super Motherload,PlayStation 4
1959,Fighter Within,Xbox One
1960,Blacklight: Retribution,PlayStation 4
1961,World of Warplanes,PC
1962,Dead Sky,PC
1963,Adventure Time: Explore the Dungeon Because I DON'T KNOW!,Wii U
1964,Peggle 2,Xbox One
1965,Gran Turismo 6,PlayStation 3
1966,The Novelist,PC
1967,Tiny Brains,PlayStation 4
1968,Doki-Doki Universe,PlayStation 4
1969,Darkout,PC
1970,Two Brothers,PC
1971,Vector (2013),PC
1972,Broken Sword 5: The Serpent's Curse,PC
1973,Ys: Memories of Celceta,PlayStation Vita
1974,Speedball 2: Brutal Deluxe,PC
1975,Samurai Gunn,PC
1976,Gomo,PC
1977,Bravely Default: Flying Fairy,3DS
1978,Huntsman: The Orphanage,PC
1979,DUST 514,PlayStation 3
1980,The Walking Dead: Season Two - A Telltale Games Series,PC
1981,Baldur's Gate II: Shadows of Amn,PC
1982,Bandfuse: Rock Legends,Xbox 360
1983,Assassin's Creed IV: Black Flag,Xbox One
1984,Assassin's Creed IV: Black Flag,Xbox 360
1985,Assassin's Creed IV: Black Flag,PlayStation 3
1986,Assassin's Creed IV: Black Flag,PlayStation 4
1987,Saint Seiya: Brave Soldiers,PlayStation 3
1988,State of Decay,Xbox 360
1989,NES Remix,Wii U
1990,Strength of the Sword 3,PlayStation 3
1991,X Rebirth,PC
1992,flOw,PlayStation 4
1993,Halo: Spartan Assault,Xbox One
1994,Max: The Curse of Brotherhood,Xbox One
1995,Violett,PC
1996,9.03m,PC
1997,Terraria,PlayStation Vita
1998,Driftmoon,PC
1999,continue?9876543210,PC
2000,Frozen Hearth,PC
2001,Dementium II,PC
2002,The Banner Saga,PC
2003,Dr. Luigi,Wii U
2004,Broken Age,PC
2005,Don't Starve,PlayStation 4
2006,CONSORTIUM,PC
2007,Nidhogg,PC
2008,Blackguards,PC
2009,Pandora: First Contact,PC
2010,Assassin's Creed III: Liberation,PlayStation 3
2011,Assassin's Creed III: Liberation,Xbox 360
2012,The Cat Lady,PC
2013,Might & Magic X: Legacy,PC
2014,OlliOlli,PlayStation Vita
2015,Tomb Raider,PlayStation 4
2016,Tomb Raider,Xbox One
2017,Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst,PlayStation 3
2018,Insurgency,PC
2019,Team Fortress 2,PC
2020,Echo Prime,PC
2021,The Wolf Among Us,PlayStation 3
2022,The Wolf Among Us,Xbox 360
2023,Star Wars: The Old Republic,PC
2024,Rekoil,PC
2025,Octodad: Dadliest Catch,PC
2026,Lightning Returns: Final Fantasy XIII,Xbox 360
2027,Lightning Returns: Final Fantasy XIII,PlayStation 3
2028,The Last of Us,PlayStation 3
2029,Fable,Xbox 360
2030,Strike Vector,PC
2031,The LEGO Movie Videogame,Xbox One
2032,DanganRonpa: Trigger Happy Havoc,PlayStation Vita
2033,Loadout,PC
2034,Outlast,PlayStation 4
2035,Jazzpunk,PC
2036,TxK,PlayStation Vita
2037,Donkey Kong Country: Tropical Freeze,Wii U
2038,The Castle Doctrine,PC
2039,Strider,Xbox One
2040,Strider,PlayStation 4
2041,Toukiden: The Age of Demons,PlayStation Vita
2042,Horizon (PC),PC
2043,Journal,PC
2044,Dustforce,PlayStation Vita
2045,Earth Defense Force 2025,Xbox 360
2046,Thief,PC
2047,Thief,Xbox One
2048,Thief,PlayStation 4
2049,Plants vs Zombies: Garden Warfare,Xbox One
2050,Castlevania: Lords of Shadow 2,PlayStation 3
2051,Rambo: The Video Game,Xbox 360
2052,Banished,PC
2053,Resident Evil 4,PC
2054,World of Tanks,Xbox 360
2055,Basement Crawl,PlayStation 4
2056,South Park: The Stick of Truth,Xbox 360
2057,South Park: The Stick of Truth,PC
2058,The Walking Dead: Season Two - A Telltale Games Series,PlayStation 3
2059,The Walking Dead: Season Two - A Telltale Games Series,PC
2060,The Walking Dead: Season Two - A Telltale Games Series,Xbox 360
2061,NaissanceE,PC
2062,Dragon Ball Z: Battle of Z,PlayStation 3
2063,Dragon Ball Z: Battle of Z,Xbox 360
2064,TowerFall Ascension,PC
2065,TowerFall Ascension,PlayStation 4
2066,Titanfall,Xbox One
2067,Titanfall,Xbox 360
2068,Titanfall,PC
2069,Dark Souls II,Xbox 360
2070,Dark Souls II,PC
2071,Dark Souls II,PlayStation 3
2072,Shadowrun Returns,PC
2073,Infested Planet,PC
2074,Yoshi's New Island,3DS
2075,Professor Layton VS Phoenix Wright Ace Attorney,3DS
2076,Yaiba: Ninja Gaiden Z,PlayStation 3
2077,Yaiba: Ninja Gaiden Z,Xbox 360
2078,Metal Gear Solid V: Ground Zeroes,Xbox 360
2079,Metal Gear Solid V: Ground Zeroes,PlayStation 4
2080,Metal Gear Solid V: Ground Zeroes,Xbox One
2081,Luftrausers,PC
2082,Luftrausers,PlayStation 3
2083,Luftrausers,PlayStation Vita
2084,The Yawhg,PC
2085,Diablo III,PC
2086,inFamous: Second Son,PlayStation 4
2087,Dragons and Titans,PC
2088,Hearthstone: Heroes of Warcraft,PC
2089,Deus Ex: The Fall,PC
2090,SMITE,PC
2091,The Witch and the Hundred Knight,PlayStation 3
2092,Final Fantasy X / X-2 HD Remaster,PlayStation Vita
2093,Final Fantasy X / X-2 HD Remaster,PlayStation 3
2094,BioShock Infinite,PC
2095,Diablo III,PC
2096,Age of Wonders III,PC
2097,Escape Goat 2,PC
2098,Castlevania: Lords of Shadow 2,Xbox 360
2099,Castlevania: Lords of Shadow 2,PlayStation 3
2100,Betrayer,PC
2101,MLB 14: The Show,PlayStation 4
2102,MLB 14: The Show,PlayStation 3
2103,Lightning Returns: Final Fantasy XIII,Xbox 360
2104,PlanetSide 2,PC
2105,Arma 3,PC
2106,Kinect Sports Rivals,Xbox One
2107,Mercenary Kings,PlayStation 4
2108,The Wolf Among Us,PC
2109,Ragnarok Odyssey ACE,PlayStation Vita
2110,SimCity,PC
2111,Conception II: Children of the Seven Stars,PlayStation Vita
2112,Strike Suit Zero,PlayStation 4
2113,Strike Suit Zero,Xbox One
2114,Half Minute Hero: The Second Coming,PC
2115,Moebius: Empire Rising,PC
2116,LEGO The Hobbit,PlayStation 4
2117,2014 FIFA World Cup Brazil,Xbox 360
2118,2014 FIFA World Cup Brazil,PlayStation 3
2119,Trials Fusion,Xbox One
2120,Trials Fusion,PlayStation 4
2121,Life Goes On,PC
2122,Borderlands 2,Xbox 360
2123,Demon Gaze,PlayStation Vita
2124,NES Remix 2,Wii U
2125,Broken Sword 5: The Serpent's Curse,PC
2126,Mario Golf: World Tour,3DS
2127,The Elder Scrolls Online,PC
2128,Batman: Arkham Origins,PC
2129,Kirby: Triple Deluxe,3DS
2130,Child of Light,Xbox One
2131,Child of Light,PlayStation 3
2132,FRACT OSC,PC
2133,Daylight,PC
