,Game Title,Platform
1495,NBA Live 16,PlayStation 4
1496,Jotun,PC
1497,Jotun,PlayStation 4
1498,Jotun,Xbox One
1499,Animal Crossing: Happy Home Designer,3DS
1500,Tales from the Borderlands: A Telltale Game Series,PC
1501,Guitar Hero Live,PlayStation 4
1502,Life is Strange,PC
1503,The Legend of Legacy,3DS
1504,The Legend of Zelda: Tri Force Heroes,3DS
1505,Mushroom 11,PC
1506,Assassin's Creed Syndicate,PlayStation 4
1507,Tales of Zestiria,PlayStation 4
1508,Halo 5: Guardians,Xbox One
1509,The Park,PC
1510,Armikrog,Macintosh
1511,Sword Coast Legends,PC
1512,Minecraft: Story Mode - A Telltale Games Series,PC
1513,Need for Speed,PlayStation 4
1514,Need for Speed,Xbox One
1515,Call of Duty: Black Ops 3,PlayStation 4
1516,Call of Duty: Black Ops 3,Xbox One
1517,Yo-Kai Watch,3DS
1518,Downwell,PC
1519,Rise of the Tomb Raider,PlayStation 4
1520,Fallout 4,PlayStation 4
1521,Fallout 4,Xbox One
1522,Fallout 4,PC
1523,WWE 2K16,PlayStation 4
1524,Warhammer: End Times - Vermintide,PC
1525,Football Manager 2016,PC
1526,Read Only Memories,PC
1527,Star Wars Battlefront,PC
1528,Star Wars Battlefront,PlayStation 4
1529,Star Wars Battlefront,Xbox One
1530,Game of Thrones: A Telltale Games Series,PC
1531,Mario Tennis: Ultra Smash,Wii U
1532,Starcraft II: Legacy of the Void,PC
1533,Undertale,PC
1534,Undertale,Macintosh
1535,Bloodborne,PlayStation 4
1536,Anno 2205,PC
1537,Minecraft: Story Mode - A Telltale Games Series,PC
1538,Minecraft: Story Mode - A Telltale Games Series,Xbox One
1539,Skyshine's Bedlam,PC
1540,The Crew,PlayStation 4
1541,Xenoblade Chronicles X,Wii U
1542,Just Cause 3,PlayStation 4
1543,Just Cause 3,PC
1544,Just Cause 3,Xbox One
1545,Tom Clancy's Rainbow Six Siege,Xbox One
1546,Tom Clancy's Rainbow Six Siege,PC
1547,Tom Clancy's Rainbow Six Siege,PlayStation 4
1548,Yakuza 5,PlayStation 3
1549,Beyond: Two Souls,PlayStation 4
1550,Amplitude,PlayStation 4
1551,Assassin's Creed Chronicles: India,Xbox One
1552,Oxenfree,PC
1553,"That Dragon, Cancer",PC
1554,"That Dragon, Cancer",Macintosh
1555,Fat Princess Adventures,PlayStation 4
1556,Resident Evil 0,Xbox One
1557,DiRT Rally,PC
1558,King's Quest,PC
1559,Homeworld: Deserts of Kharak,PC
1560,The Witness,PlayStation 4
1561,Minecraft: Story Mode - A Telltale Games Series,PC
1562,SteamWorld Heist,3DS
1563,Final Fantasy Explorers,3DS
1564,Gravity Rush,PlayStation 4
1565,This War of Mine: The Little Ones,Xbox One
1566,Tharsis,PC
1567,Bombshell,PC
1568,Mario & Luigi: Paper Jam,3DS
1569,LEGO Marvel's Avengers,PlayStation 4
1570,Hard West,PC
1571,XCOM 2,PC
1572,XCOM 2,Xbox One
1573,XCOM 2,PlayStation 4
1574,The Deadly Tower of Monsters,PlayStation 4
1575,Blade & Soul,PC
1576,The Mean Greens: Plastic Warfare,PC
1577,Devilian,PC
1578,Unravel,PlayStation 4
1579,Firewatch,PC
1580,Firewatch,PlayStation 4
1581,Darkest Dungeon,PC
1582,Darkest Dungeon,PlayStation 4
1583,Darkest Dungeon,PlayStation Vita
1584,Layers of Fear,PC
1585,Fire Emblem Fates,3DS
1586,Dying Light,PlayStation 4
1587,Fire Emblem Fates,3DS
1588,Fire Emblem Fates,3DS
1589,Plants vs Zombies: Garden Warfare 2,PlayStation 4
1590,Plants vs Zombies: Garden Warfare 2,Xbox One
1591,Far Cry Primal,PlayStation 4
1592,Far Cry Primal,PC
1593,Far Cry Primal,Xbox One
1594,The Walking Dead: Michonne - A Telltale Miniseries,Xbox One
1595,The Walking Dead: Michonne - A Telltale Miniseries,PC
1596,Street Fighter V,PlayStation 4
1597,Street Fighter V,PC
1598,Assassin's Creed Chronicles: Russia,Xbox One
1599,Arslan: The Warriors of Legend,PlayStation 4
1600,The Flame in the Flood,PC
1601,SUPERHOT,PC
1602,The Legend of Zelda: Twilight Princess,Wii U
1603,Pillars of Eternity,PC
1604,Fortified,PC
1605,Klaus,PlayStation 4
1606,Gears of War,PC
1607,Devil Daggers,PC
1608,Heavy Rain,PlayStation 4
1609,Naruto Shippuden: Ultimate Ninja Storm 4,PlayStation 4
1610,Project X Zone 2,3DS
1611,Hitman,PlayStation 4
1612,Dariusburst: Chronicle Saviours,PC
1613,Dariusburst: Chronicle Saviours,PlayStation 4
1614,Dariusburst: Chronicle Saviours,PlayStation Vita
1615,Tom Clancy's The Division,PlayStation 4
1616,Tom Clancy's The Division,PC
1617,Tom Clancy's The Division,Xbox One
1618,Pokken Tournament,Wii U
1619,Casey Powell Lacrosse 16,PC
1620,Shardlight,PC
1621,EA Sports UFC 2,Xbox One
1622,Hyrule Warriors,3DS
1623,Cities: Skylines,PC
1624,Moon Hunters,PC
1625,Republique Remastered,PlayStation 4
1626,Galactic Civilizations III,PC
1627,ADR1FT,PC
1628,Trackmania Turbo,PlayStation 4
1629,Trackmania Turbo,Xbox One
1630,Trackmania Turbo,PC
1631,Samorost 3,PC
1632,Samorost 3,Macintosh
1633,Ashes of the Singularity,PC
1634,Severed,PlayStation Vita
1635,The Walking Dead: Michonne - A Telltale Miniseries,Xbox One
1636,Hitman,PlayStation 4
1637,P.O.L.L.E.N,PC
1638,Offworld Trading Company,PC
1639,"Invisible, Inc.",PlayStation 4
1640,Uncharted 4: A Thief's End,PlayStation 4
1641,Chronos,PC
1642,Battleborn,Xbox One
1643,Battleborn,PC
1644,Battleborn,PlayStation 4
1645,Galak-Z: The Dimensional,PC
1646,Alienation,PlayStation 4
1647,The Magic Circle,PlayStation 4
1648,Soft Body,PC
1649,TASTEE: Lethal Tactics,PC
1650,Stellaris,PC
1651,DOOM,PC
1652,DOOM,Xbox One
1653,DOOM,PlayStation 4
1654,Homefront: The Revolution,PC
1655,Homefront: The Revolution,PlayStation 4
1656,Homefront: The Revolution,Xbox One
1657,Total War: WARHAMMER,PC
1658,Party Hard,PlayStation 4
1659,Shadow of the Beast,PlayStation 4
1660,Hitman GO,PC
1661,Overwatch,PC
1662,Fallout 4,PlayStation 4
1663,Fallout 4,Xbox One
1664,Fallout 4,PC
1665,Kirby: Planet Robobot,3DS
1666,Teenage Mutant Ninja Turtles: Mutants in Manhattan,PlayStation 4
1667,The Witcher 3: Wild Hunt,PC
1668,Duelyst,PC
1669,Odin Sphere Leifthrasir,PlayStation 4
1670,Mirror's Edge Catalyst,Xbox One
1671,Edge of Nowhere,PC
1672,Excubitor,PC
1673,Sherlock Holmes: The Devil's Daughter,PC
1674,Tropico 5,Xbox One
1675,Dangerous Golf,PlayStation 4
1676,Hearts of Iron IV,PC
1677,Mighty No. 9,PlayStation 4
1678,Mighty No. 9,Xbox One
1679,Tokyo Mirage Sessions #FE,Wii U
1680,The Way,PC
1681,Trials of the Blood Dragon,PlayStation 4
1682,Star Ocean: Integrity and Faithlessness,PlayStation 4
1683,INSIDE,Xbox One
1684,INSIDE,PlayStation 4
1685,LEGO Star Wars: The Force Awakens,PlayStation 4
1686,Umbrella Corps,PlayStation 4
1687,The Solus Project,PC
1688,Zero Escape: Zero Time Dilemma,3DS
1689,Tom Clancy's The Division,Xbox One
1690,Dead by Daylight,PC
1691,Duskers,PC
1692,Space Run Galaxy,PC
1693,I Get This Call Every Day,PC
1694,7th Dragon III Code: VFD,3DS
1695,Asemblance,PlayStation 4
1696,7 Days to Die,Xbox One
1697,Song of the Deep,PlayStation 4
1698,Furi,PlayStation 4
1699,Breached,PC
1700,Monster Hunter Generations,3DS
1701,Pokemon GO,iOS (iPhone/iPad)
1702,Pokemon GO,Android
1703,Videoball,PC
1704,Videoball,PlayStation 4
1705,The Technomancer,PlayStation 4
1706,Ghostbusters,PlayStation 4
1707,Brigador,PC
1708,I Am Setsuna,PlayStation 4
1709,The Assembly,PC
1710,Headlander,PlayStation 4
1711,Quadrilateral Cowboy,PC
1712,Necropolis,PC
1713,God Eater Resurrection,PlayStation 4
1714,Batman: The Telltale Series,PC
1715,ABZU,PlayStation 4
1716,ABZU,PC
1717,This Is the Police,PC
1718,Kentucky Route Zero,PC
1719,No Man's Sky,PlayStation 4
1720,Bound,PlayStation 4
1721,Deus Ex GO,iOS (iPhone/iPad)
1722,Deus Ex: Mankind Divided,PC
1723,The King of Fighters XIV,PlayStation 4
1724,Metroid Prime: Federation Force,3DS
1725,Madden NFL 17,PlayStation 4
1726,Madden NFL 17,Xbox One
1727,Attack on Titan,PlayStation 4
1728,JoJo's Bizarre Adventure: Eyes of Heaven,PlayStation 4
1729,Alone With You,PlayStation 4
1730,Alone With You,PlayStation Vita
1731,Master of Orion,PC
1732,Obduction,PC
1733,Valley,PC
1734,Valley,Xbox One
1735,Valley,PlayStation 4
1736,Grow Up,PlayStation 4
1737,Mother Russia Bleeds,PC
1738,F1 2016,PlayStation 4
1739,Phoenix Wright: Ace Attorney - Spirit of Justice,3DS
1740,NHL 17,Xbox One
1741,NHL 17,PlayStation 4
1742,The Final Station,PC
1743,ReCore,Xbox One
1744,The Tomorrow Children,PlayStation 4
1745,Shin Megami Tensei IV: Apocalypse,3DS
1746,Worms W.M.D,PC
1747,Worms W.M.D,Xbox One
1748,Pac-Man Championship Edition 2,PlayStation 4
1749,Pac-Man Championship Edition 2,Xbox One
1750,Pac-Man Championship Edition 2,PC
1751,RIVE,PC
1752,RIVE,PlayStation 4
1753,Batman: The Telltale Series,PC
1754,Forza Horizon 3,PC
1755,Forza Horizon 3,Xbox One
1756,God Eater 2,PlayStation 4
1757,Pro Evolution Soccer 2017,PlayStation 4
1758,NBA 2K17,PlayStation 4
1759,Destiny,PlayStation 4
1760,Destiny,Xbox One
1761,FIFA 17,PlayStation 4
1762,FIFA 17,Xbox One
1763,World of Warcraft,PC
1764,River City: Tokyo Rumble,3DS
1765,Azure Striker Gunvolt 2,3DS
1766,Sonic Boom: Fire & Ice,3DS
1767,Batman: Arkham VR,PlayStation 4
1768,PlayStation VR WORLDS,PlayStation 4
1769,Thumper,PlayStation 4
1770,SuperHyperCube,PlayStation 4
1771,Until Dawn: Rush of Blood,PlayStation 4
1772,Paper Mario: Color Splash,Wii U
1773,Yo-Kai Watch 2,3DS
1774,Gears of War 4,Xbox One
1775,Battlezone,PlayStation 4
1776,Rez,PlayStation 4
1777,Atlas Reactor,PC
1778,Giant Machines 2017,PC
1779,Duke Nukem 3D: 20th Anniversary World Tour,PC
1780,Mafia III,PlayStation 4
1781,Mafia III,Xbox One
1782,Mafia III,PC
1783,Skylanders Imaginators,PlayStation 4
1784,Shadow Warrior 2,PC
1785,RIGS: Mechanized Combat League,PlayStation 4
1786,Battlefield 1,PC
1787,Battlefield 1,Xbox One
1788,Battlefield 1,PlayStation 4
1789,Eagle Flight,PC
1790,WWE 2K17,PlayStation 4
1791,The Silver Case,PC
1792,100ft Robot Golf,PlayStation 4
1793,Titanfall 2,PlayStation 4
1794,Titanfall 2,Xbox One
1795,Sid Meier's Civilization VI,PC
1796,World of Final Fantasy,PlayStation 4
1797,BUTCHER,PC
1798,Dark Souls III,PlayStation 4
1799,Dark Souls III,Xbox One
1800,Dark Souls III,PC
1801,Oceanhorn: Monster of Uncharted Seas,PlayStation 4
1802,Owlboy,PC
1803,Batman: The Telltale Series,PC
1804,Call of Duty: Infinite Warfare,PC
1805,Call of Duty: Infinite Warfare,Xbox One
1806,Call of Duty: Infinite Warfare,PlayStation 4
