,Game Title,Publisher
1354,Ratchet & Clank: Into the Nexus,SCEA
1355,Ratchet & Clank: Into the Nexus,SCEE
1356,Ratchet & Clank: Into the Nexus,SCEI
1357,Ratchet & Clank: Into the Nexus,SCE Australia
1358,Contrast,NVIDIA
1359,Contrast,Focus Home Interactive
1360,Contrast,Zoo Corporation
1361,Contrast,Compulsion Games
1362,Final Exam,Focus Home Interactive
1363,Final Exam,Zoo Corporation
1364,Resogun,SCEE
1365,Resogun,SCEI
1366,Resogun,SCEA
1367,Resogun,SCE Australia
1368,Intake,Cipher Prime Studios
1369,The Legend of Zelda: A Link Between Worlds,Nintendo
1370,Super Mario 3D World,Nintendo
1371,NBA 2K14,2K Sports
1372,NBA 2K14,2K Games
1373,Blood of the Werewolf,Midnight City
1374,Blood of the Werewolf,Scientifically Proven
1375,Morphopolis,Micro Macro Games
1376,Morphopolis,Daniel Walters
1377,Morphopolis,mcro
1378,Morphopolis,Dan Walters
1379,SimCity,Electronic Arts
1380,Need for Speed: Rivals,Electronic Arts
1381,LocoCycle,Microsoft Game Studios
1382,Dead Rising 3,Capcom
1383,Dead Rising 3,Microsoft Game Studios
1384,Dead Rising 3,Microsoft
1385,Crimson Dragon,Microsoft Game Studios
1386,Deadfall Adventures,Nordic Games Publishing
1387,Deadfall Adventures,Intergrow
1388,Tearaway,SCEA
1389,Tearaway,SCEE
1390,Tearaway,SCE Australia
1391,Tearaway,SCEI
1392,Risk of Rain,Chucklefish
1393,Risk of Rain,Hopoo Games
1394,AquaPazza: AquaPlus Dream Match,Taito Corporation
1395,AquaPazza: AquaPlus Dream Match,Aqua Plus
1396,AquaPazza: AquaPlus Dream Match,ATLUS
1397,FIFA 14,EA Sports
1398,FIFA 14,Electronic Arts
1399,Killer Instinct,Microsoft Game Studios
1400,Forza Motorsport 5,Microsoft Game Studios
1401,Ryse: Son of Rome,Deep Silver
1402,Ryse: Son of Rome,Crytek
1403,Ryse: Son of Rome,Microsoft Game Studios
1404,Ryse: Son of Rome,Microsoft
1405,NBA Live 14,Electronic Arts
1406,SimCity,Electronic Arts
1407,Redshirt,Positech Games
1408,Mario Party: Island Tour,Nintendo
1409,EVE Online,CCP
1410,EVE Online,TransGaming Inc.
1411,EVE Online,Simon & Schuster
1412,EVE Online,Nexon
1413,Zoo Tycoon,Microsoft Game Studios
1414,Powerstar Golf,Microsoft Game Studios
1415,Madden NFL 25,Electronic Arts
1416,Luxuria Superbia,Tale of Tales
1417,Super Motherload,XGenStudios
1418,Fighter Within,Ubisoft
1419,Blacklight: Retribution,Perfect World Entertainment
1420,Blacklight: Retribution,Zombie Studios
1421,Blacklight: Retribution,Hardsuit Labs
1422,World of Warplanes,Wargaming.net
1423,Dead Sky,Shorebound Studios
1424,Adventure Time: Explore the Dungeon Because I DON'T KNOW!,D3Publisher
1425,Adventure Time: Explore the Dungeon Because I DON'T KNOW!,Namco Bandai Games
1426,Adventure Time: Explore the Dungeon Because I DON'T KNOW!,Bandai Namco Games
1427,Peggle 2,Electronic Arts
1428,Gran Turismo 6,SCEI
1429,Gran Turismo 6,SCEA
1430,Gran Turismo 6,SCEE
1431,Gran Turismo 6,Polyphony Digital
1432,Gran Turismo 6,SCE Australia
1433,The Novelist,Orthogonal Games
1434,Tiny Brains,Spearhead Games
1435,Tiny Brains,505 Games
1436,Doki-Doki Universe,SCEE
1437,Doki-Doki Universe,SCEA
1438,Doki-Doki Universe,SCEI
1439,Doki-Doki Universe,SCE Australia
1440,Darkout,Allgraf
1441,Darkout,KISS Ltd.
1442,Two Brothers,Ackkstudios
1443,Vector (2013),Nekki
1444,Vector (2013),NEKKI LTD
1445,Broken Sword 5: The Serpent's Curse,Revolution Software
1446,Broken Sword 5: The Serpent's Curse,Koch Media
1447,Broken Sword 5: The Serpent's Curse,Deep Silver
1448,Ys: Memories of Celceta,Xseed Games
1449,Ys: Memories of Celceta,NIS America
1450,Ys: Memories of Celceta,Falcom
1451,Speedball 2: Brutal Deluxe,Krisalis Software
1452,Speedball 2: Brutal Deluxe,Imageworks (Mirrorsoft)
1453,Speedball 2: Brutal Deluxe,Renegade
1454,Speedball 2: Brutal Deluxe,Imageworks
1455,Speedball 2: Brutal Deluxe,Kixx
1456,Speedball 2: Brutal Deluxe,Mindscape Inc.
1457,Speedball 2: Brutal Deluxe,Wanadoo
1458,Speedball 2: Brutal Deluxe,CSK
1459,Speedball 2: Brutal Deluxe,Arena
1460,Speedball 2: Brutal Deluxe,Virgin Games
1461,Speedball 2: Brutal Deluxe,Sorrent
1462,Speedball 2: Brutal Deluxe,Mastertronic
1463,Speedball 2: Brutal Deluxe,Empire Interactive
1464,Samurai Gunn,Maxistentialism
1465,Gomo,Fishcow Studio
1466,Gomo,Daedalic Entertainment
1467,Bravely Default: Flying Fairy,Nintendo
1468,Bravely Default: Flying Fairy,Square Enix
1469,Huntsman: The Orphanage,ShadowShifters
1470,DUST 514,CCP
1471,The Walking Dead: Season Two - A Telltale Games Series,Telltale Games
1472,The Walking Dead: Season Two - A Telltale Games Series,Square Enix
1473,Baldur's Gate II: Shadows of Amn,Beamdog
1474,Baldur's Gate II: Shadows of Amn,Overhaul Games
1475,Baldur's Gate II: Shadows of Amn,Mac Play
1476,Baldur's Gate II: Shadows of Amn,Interplay
1477,Baldur's Gate II: Shadows of Amn,Virgin Interactive
1478,Baldur's Gate II: Shadows of Amn,Koch Media
1479,Baldur's Gate II: Shadows of Amn,Sega
1480,Bandfuse: Rock Legends,Hamster
1481,Bandfuse: Rock Legends,Mastiff
1482,Assassin's Creed IV: Black Flag,Ubisoft
1483,Saint Seiya: Brave Soldiers,Namco Bandai Games
1484,Saint Seiya: Brave Soldiers,Bandai Namco Games
1485,State of Decay,Microsoft Game Studios
1486,State of Decay,Nordic Games Publishing
1487,NES Remix,Nintendo
1488,Strength of the Sword 3,Ivent Games
1489,X Rebirth,Egosoft
1490,X Rebirth,Deep Silver
1491,flOw,ThatGameCompany
1492,flOw,SCEA
1493,flOw,SCEI
1494,flOw,SCE Australia
1495,flOw,SCEE
1496,Halo: Spartan Assault,Microsoft Game Studios
1497,Max: The Curse of Brotherhood,Microsoft Game Studios
1498,Violett,Forever Entertainment S.A.
1499,9.03m,Space Budgie
1500,Terraria,505 Games
1501,Terraria,Spike Chunsoft
1502,Terraria,Re-Logic
1503,Terraria,Square Enix
1504,Terraria,Merge Games
1505,Driftmoon,Instant Kingdom
1506,continue?9876543210,starvingeyes
1507,continue?9876543210,Jason Oda
1508,Frozen Hearth,Immanitas Entertainment GmbH
1509,Dementium II,SouthPeak Games
1510,Dementium II,Intergrow
1511,Dementium II,Digital Tribe
1512,The Banner Saga,Versus Evil
1513,The Banner Saga,Stoic
1514,Dr. Luigi,Nintendo
1515,Broken Age,Double Fine Productions
1516,Broken Age,Nordic Games Publishing
1517,Don't Starve,Klei Entertainment
1518,CONSORTIUM,Interdimensional Games Inc
1519,Nidhogg,Messhof
1520,Blackguards,Daedalic Entertainment
1521,Blackguards,Kalypso
1522,Pandora: First Contact,Slitherine
1523,Assassin's Creed III: Liberation,Ubisoft
1524,The Cat Lady,Screen 7
1525,The Cat Lady,Harvester Games
1526,Might & Magic X: Legacy,Ubisoft
1527,OlliOlli,Curve Studios
1528,OlliOlli,Devolver Digital
1529,OlliOlli,roll7
1530,OlliOlli,Curve Digital Games
1531,Tomb Raider,Square Enix
1532,Tomb Raider,Feral Interactive
1533,Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst,Namco Bandai Games
1534,Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst,Bandai Namco Games
1535,Insurgency,New World Interactive
1536,Team Fortress 2,Valve Software
1537,Team Fortress 2,Electronic Arts
1538,Team Fortress 2,EA Games
1539,Team Fortress 2,CyberFront
1540,Echo Prime,Robot Entertainment
1541,The Wolf Among Us,Telltale Games
1542,Star Wars: The Old Republic,Electronic Arts
1543,Star Wars: The Old Republic,LucasArts
1544,Rekoil,505 Games
1545,Octodad: Dadliest Catch,"Young Horses, Inc"
1546,Octodad: Dadliest Catch,Limited Run Games
1547,Lightning Returns: Final Fantasy XIII,Square Enix
1548,The Last of Us,SCEE
1549,The Last of Us,SCE Australia
1550,The Last of Us,SCEI
1551,The Last of Us,SCEA
1552,Fable,Feral Interactive
1553,Fable,Microsoft Game Studios
1554,Strike Vector,Ragequit Corporation
1555,The LEGO Movie Videogame,Warner Bros. Interactive Entertainment
1556,The LEGO Movie Videogame,Feral Interactive
1557,DanganRonpa: Trigger Happy Havoc,Spike Chunsoft
1558,DanganRonpa: Trigger Happy Havoc,NIS America
1559,DanganRonpa: Trigger Happy Havoc,Spike
1560,Loadout,Edge of Reality
1561,Outlast,Red Barrels
1562,Jazzpunk,Adult Swim
1563,Jazzpunk,Necrophone
1564,TxK,Llamasoft
1565,Donkey Kong Country: Tropical Freeze,Nintendo
1566,The Castle Doctrine,Jason Rohrer
1567,Strider,Capcom
1568,Toukiden: The Age of Demons,Koei Tecmo Games
1569,Toukiden: The Age of Demons,"TECMO KOEI GAMES CO., LTD."
1570,Horizon (PC),Iceberg Interactive
1571,Journal,Lupus Studios Limited
1572,Dustforce,Hitbox 
1573,Dustforce,Capcom
1574,Earth Defense Force 2025,D3Publisher
1575,Earth Defense Force 2025,Bandai Namco Games
1576,Thief,Feral Interactive
1577,Thief,Square Enix
1578,Plants vs Zombies: Garden Warfare,Electronic Arts
1579,Castlevania: Lords of Shadow 2,Konami
1580,Rambo: The Video Game,Reef Entertainment
1581,Rambo: The Video Game,Teyon
1582,Banished,Shining Rock Software
1583,Resident Evil 4,Capcom
1584,Resident Evil 4,Capcom Mobile
1585,Resident Evil 4,Ubisoft
1586,Resident Evil 4,Typhoon Games
1587,Resident Evil 4,ak tronic
1588,World of Tanks,Wargaming.net
1589,World of Tanks,Deep Silver
1590,World of Tanks,IGS Software Publishing
1591,World of Tanks,Microsoft Game Studios
1592,Basement Crawl,Bloober Team
1593,South Park: The Stick of Truth,Ubisoft
1594,The Walking Dead: Season Two - A Telltale Games Series,Telltale Games
1595,The Walking Dead: Season Two - A Telltale Games Series,Square Enix
1596,NaissanceE,Limasse Five
1597,NaissanceE,Plug In Digital
1598,Dragon Ball Z: Battle of Z,Namco Bandai Games
1599,Dragon Ball Z: Battle of Z,Bandai Namco Games
1600,TowerFall Ascension,Matt Makes Games Inc.
1601,Titanfall,Electronic Arts
1602,Titanfall,Microsoft Game Studios
1603,Dark Souls II,Bandai Namco Games
1604,Dark Souls II,Namco Bandai Games
1605,Dark Souls II,From Software
1606,Shadowrun Returns,Harebrained Schemes LLC
1607,Infested Planet,Rocket Bear Games
1608,Yoshi's New Island,Nintendo
1609,Professor Layton VS Phoenix Wright Ace Attorney,Nintendo
1610,Professor Layton VS Phoenix Wright Ace Attorney,Capcom
1611,Yaiba: Ninja Gaiden Z,"TECMO KOEI GAMES CO., LTD."
1612,Yaiba: Ninja Gaiden Z,Koei Tecmo Games
1613,Yaiba: Ninja Gaiden Z,Team Ninja
1614,Metal Gear Solid V: Ground Zeroes,Konami
1615,Luftrausers,Devolver Digital
1616,The Yawhg,damiansommer
1617,Diablo III,Blizzard Entertainment
1618,Diablo III,Activision
1619,Diablo III,Square Enix
1620,inFamous: Second Son,SCEI
1621,inFamous: Second Son,SCEA
1622,inFamous: Second Son,SCEE
1623,inFamous: Second Son,SCE Australia
1624,inFamous: Second Son,Sucker Punch
1625,Dragons and Titans,Versus Evil
1626,Dragons and Titans,Wyrmbyte
1627,Hearthstone: Heroes of Warcraft,Blizzard Entertainment
1628,Deus Ex: The Fall,Square Enix
1629,SMITE,Hi-Rez Studios
1630,The Witch and the Hundred Knight,NIS America
1631,The Witch and the Hundred Knight,Nippon Ichi Software
1632,Final Fantasy X / X-2 HD Remaster,Square Enix
1633,Final Fantasy X / X-2 HD Remaster,SCEI
1634,BioShock Infinite,2K Games
1635,BioShock Infinite,Aspyr
1636,Diablo III,Blizzard Entertainment
1637,Diablo III,Activision
1638,Diablo III,Square Enix
1639,Age of Wonders III,Triumph Studios
1640,Escape Goat 2,Double Fine Productions
1641,Escape Goat 2,MagicalTimeBean
1642,Castlevania: Lords of Shadow 2,Konami
1643,Betrayer,Blackpowder Games 
1644,MLB 14: The Show,SCEA
1645,MLB 14: The Show,SCE Australia
1646,MLB 14: The Show,SCEE
1647,MLB 14: The Show,SCEI
1648,Lightning Returns: Final Fantasy XIII,Square Enix
1649,PlanetSide 2,Deep Silver
1650,PlanetSide 2,Sony Online Entertainment
1651,PlanetSide 2,Daybreak Games
1652,Arma 3,Bohemia Interactive
1653,Arma 3,Zoo Corporation
1654,Kinect Sports Rivals,Microsoft Game Studios
1655,Mercenary Kings,Tribute Games
1656,Mercenary Kings,OUYA Publishing
1657,The Wolf Among Us,Telltale Games
1658,Ragnarok Odyssey ACE,Xseed Games
1659,Ragnarok Odyssey ACE,GungHo
1660,SimCity,Electronic Arts
1661,Conception II: Children of the Seven Stars,Spike Chunsoft
1662,Conception II: Children of the Seven Stars,ATLUS
1663,Strike Suit Zero,Born Ready Games
1664,Half Minute Hero: The Second Coming,Marvelous AQL
1665,Half Minute Hero: The Second Coming,Marvelous
1666,Moebius: Empire Rising,Phoenix Online Publishing
1667,LEGO The Hobbit,Warner Bros. Interactive Entertainment
1668,LEGO The Hobbit,Feral Interactive
1669,LEGO The Hobbit,Inplay Interactive
1670,2014 FIFA World Cup Brazil,EA Sports
1671,2014 FIFA World Cup Brazil,Electronic Arts
1672,Trials Fusion,Ubisoft
1673,Life Goes On,Infinite Monkeys
1674,Borderlands 2,NVIDIA
1675,Borderlands 2,Aspyr
1676,Borderlands 2,2K Games
1677,Borderlands 2,Take-Two Interactive
1678,Borderlands 2,SCEA
1679,Borderlands 2,SCE Australia
1680,Borderlands 2,SCEE
1681,Demon Gaze,Kadokawa Shoten
1682,Demon Gaze,NIS America
1683,NES Remix 2,Nintendo
1684,Broken Sword 5: The Serpent's Curse,Revolution Software
1685,Broken Sword 5: The Serpent's Curse,Koch Media
1686,Broken Sword 5: The Serpent's Curse,Deep Silver
1687,Mario Golf: World Tour,Nintendo
1688,The Elder Scrolls Online,Bethesda Softworks
1689,The Elder Scrolls Online,DMM GAMES
1690,Batman: Arkham Origins,Warner Bros. Interactive Entertainment
1691,Kirby: Triple Deluxe,Nintendo
1692,Child of Light,Ubisoft
1693,FRACT OSC,Phosfiend Systems
1694,Daylight,ATLUS
1695,Daylight,Arc System Works
1696,Final Fantasy XIV Online: A Realm Reborn,Square Enix
1697,Dark Souls II,Bandai Namco Games
1698,Dark Souls II,Namco Bandai Games
1699,Dark Souls II,From Software
1700,JoJo's Bizarre Adventure All-Star Battle,Bandai Namco Games
1701,JoJo's Bizarre Adventure All-Star Battle,Namco Bandai Games
1702,The Amazing Spider-Man 2,Activision
1703,The Amazing Spider-Man 2,Gameloft
1704,The Amazing Spider-Man 2,Square Enix
1705,Bound by Flame,Focus Home Interactive
1706,Grand Theft Auto V,Rockstar Games
1707,Grand Theft Auto V,Take-Two Interactive
1708,Titanfall,Electronic Arts
1709,Titanfall,Microsoft Game Studios
1710,Sportsfriends,Die Gute Fabrik
1711,World of Tanks,Wargaming.net
1712,World of Tanks,Deep Silver
1713,World of Tanks,IGS Software Publishing
1714,World of Tanks,Microsoft Game Studios
1715,Kentucky Route Zero - Act III,Cardboard Computer
1716,Super Time Force,Capybara Games
1717,Super Time Force,8-4
1718,The Walking Dead: Season Two - A Telltale Games Series,Telltale Games
1719,The Walking Dead: Season Two - A Telltale Games Series,Square Enix
1720,Mario Kart 8,Nintendo
1721,Nutjitsu,NinjaBee
1722,"Sir, You Are Being Hunted",Big Robot Ltd
1723,Transistor,Supergiant Games
1724,Blade Symphony,Puny Human Games
1725,Wolfenstein: The New Order,Bethesda Softworks
1726,Memento Mori 2 - Guardian of Immortality,DTP Entertainment
1727,Minecraft,Mojang AB
1728,Minecraft,SCEA
1729,Minecraft,SCE Australia
1730,Minecraft,SCEE
1731,Minecraft,SCEJ
1732,Minecraft,SCEI
1733,Minecraft,Microsoft Game Studios
1734,Warlock 2: The Exiled,Paradox Interactive
1735,Warlock 2: The Exiled,Ikaron
1736,Tropico 5,Kalypso
1737,Tropico 5,Square Enix
1738,Watch Dogs,Ubisoft
1739,Monochroma,Nowhere Studios
1740,Monochroma,Merge Games
1741,The Wolf Among Us,Telltale Games
1742,Drakengard 3,Square Enix
1743,Where is My Heart?,Die Gute Fabrik
1744,Where is My Heart?,Copenhagen Game Collective
1745,Air Control,killjoygames
1746,The Incredible Adventures of Van Helsing II,NeocoreGames
1747,Among the Sleep,Krillbite Studio
1748,Among the Sleep,Soedesco
1749,Project Temporality,Defrost Games
1750,Ultra Street Fighter IV,Taito Corporation
1751,Ultra Street Fighter IV,Capcom
1752,Ultra Street Fighter IV,SCE Australia
1753,Ultra Street Fighter IV,SCEA
1754,Murdered: Soul Suspect,Square Enix
1755,Pushmo World,Nintendo
1756,Tomodachi Life,Nintendo
1757,Mind Zero,Aksys Games
1758,Mind Zero,Acquire
1759,Kill the Bad Guy,Exkee
1760,Borderlands 2,NVIDIA
1761,Borderlands 2,Aspyr
1762,Borderlands 2,2K Games
1763,Borderlands 2,Take-Two Interactive
1764,Borderlands 2,SCEA
1765,Borderlands 2,SCEE
1766,Borderlands 2,SCE Australia
1767,1001 Spikes,Pikii Godo Kaisha
1768,1001 Spikes,Nicalis
1769,Space Run,Focus Home Interactive
1770,Always Sometimes Monsters,Devolver Digital
1771,Always Sometimes Monsters,"GHI Media, LLC"
1772,Entwined,SCEA
1773,Entwined,SCEE
1774,Entwined,SCE Australia
1775,Entwined,SCEI
1776,Dead Rising 3,Capcom
1777,Dead Rising 3,Microsoft Game Studios
1778,Dead Rising 3,Microsoft
1779,Enemy Front,CI Games
1780,Anomaly Defenders,11 bit studios
1781,Anomaly Defenders,Chillingo Ltd
1782,Hegemony Rome: The Rise of Caesar,Longbow Digital Arts
1783,Hegemony Rome: The Rise of Caesar,Kalypso
1784,Hegemony Rome: The Rise of Caesar,Kasedo Games
1785,Munin,Daedalic Entertainment
1786,The Elder Scrolls Online,Bethesda Softworks
1787,The Elder Scrolls Online,DMM GAMES
1788,Nether,Nether Productions
1789,GRID Autosport,Feral Interactive
1790,GRID Autosport,Codemasters
1791,Valiant Hearts: The Great War,Ubisoft
1792,Tales From Space: Mutant Blobs Attack,DrinkBox Studios
1793,Tales From Space: Mutant Blobs Attack,Midnight City
1794,EA Sports UFC,Electronic Arts
1795,Blood of the Werewolf,Scientifically Proven
1796,Blood of the Werewolf,Midnight City
1797,Magical Beat,Arc System Works
1798,Shovel Knight,Yacht Club Games
1799,Shovel Knight,Nintendo
1800,Shovel Knight,Fangamer
1801,Killzone: Shadow Fall,SCEA
1802,Killzone: Shadow Fall,SCEE
1803,Killzone: Shadow Fall,SCEI
1804,Killzone: Shadow Fall,SCE Australia
1805,WildStar,NCSOFT
1806,Ace Combat Infinity,Namco Bandai Games
1807,Ace Combat Infinity,Bandai Namco Games
1808,Transformers: Rise of the Dark Spark,Activision
1809,Transformers: Rise of the Dark Spark,Square Enix
1810,Xenonauts,Goldhawk Interactive
1811,Spoiler Alert,tinyBuild
1812,Child of Light,Ubisoft
1813,The Wolf Among Us,Telltale Games
1814,Richard & Alice,Denby / Raze
1815,Richard & Alice,Mastertronic
1816,War Thunder,Gaijin Entertainment
1817,Sniper Elite III,Rebellion
1818,Sniper Elite III,505 Games
1819,Sniper Elite III,Spike Chunsoft
1820,Infinity Runner,Wales Interactive Ltd.
1821,Infinity Runner,CrossFunction
1822,MouseCraft,Crunching Koalas
1823,MouseCraft,Avanquest Software
1824,MouseCraft,Curve Digital Games
1825,MouseCraft,Curve Studios
1826,Divinity: Original Sin,Focus Home Interactive
1827,Divinity: Original Sin,Ikaron
1828,Divinity: Original Sin,Larian Studios
1829,Divinity: Original Sin,Spike Chunsoft
1830,Divinity: Original Sin,Koch Media
1831,The Walking Dead: Season Two - A Telltale Games Series,Telltale Games
1832,The Walking Dead: Season Two - A Telltale Games Series,Square Enix
1833,Wayward Manor,Moonshark
1834,Unrest,KISS Ltd.
1835,Super ComboMan,Adult Swim
1836,Super ComboMan,Flashman Games
1837,Dark Souls II,Bandai Namco Games
1838,Dark Souls II,Namco Bandai Games
1839,Dark Souls II,From Software
1840,Oddworld: Abe's Oddysee,GT Interactive
1841,Oddworld: Abe's Oddysee,Oddworld Inhabitants
1842,Oddworld: Abe's Oddysee,CyberFront
1843,Oddworld: Abe's Oddysee,SCEA
1844,Oddworld: Abe's Oddysee,Infogrames
1845,Oddworld: Abe's Oddysee,GameBank
1846,King's Bounty: Dark Side,1C
1847,King's Bounty: Dark Side,Excalibur Publishing Limited
1848,The Last of Us,SCEE
1849,The Last of Us,SCE Australia
1850,The Last of Us,SCEI
1851,The Last of Us,SCEA
1852,Siesta Fiesta,Mojo Bones
1853,Gods Will Be Watching,"GHI Media, LLC"
1854,Gods Will Be Watching,Devolver Digital
1855,Only If,Creability
1856,Rogue Legacy,Cellar Door Games
1857,Magic: Duels of the Planeswalkers 2015,Wizards of the Coast
1858,Magic: Duels of the Planeswalkers 2015,Microsoft Game Studios
1859,Road Not Taken,"Spry Fox, LLC"
1860,Road Not Taken,Spry Fox
1861,Metrico,Digital Dreams
1862,Halfway,Chucklefish
1863,Wii Sports Club,Nintendo
1864,Sacred 3,Deep Silver
1865,Sacred 3,Spike Chunsoft
1866,Risen 3: Titan Lords,Deep Silver
1867,Hohokum,SCEI
1868,Hohokum,SCE Australia
1869,Hohokum,SCEA
1870,Hohokum,SCEE
1871,Diablo III,Blizzard Entertainment
1872,Diablo III,Activision
1873,Diablo III,Square Enix
1874,Metro Redux,Deep Silver
1875,Metro Redux,Spike Chunsoft
1876,The Golf Club,HB Studios Multimedia
1877,The Golf Club,Deep Silver
1878,The Golf Club,Maximum Games
1879,The Golf Club,Ravenscourt
1880,MIND: Path to Thalamus,Carlos Coronado
1881,MIND: Path to Thalamus,Surprise Attack
1882,Akiba's Trip: Undead & Undressed,Xseed Games
1883,Akiba's Trip: Undead & Undressed,Acquire
1884,Akiba's Trip: Undead & Undressed,NIS America
1885,Surgeon Simulator 2013,Bossa Studios Ltd
1886,Surgeon Simulator 2013,Bossa Studios
1887,Surgeon Simulator 2013,Mastertronic
1888,Shadowgate,ICOM Simulations
1889,Shadowgate,Reverb Triple XP
1890,Shadowgate,Mindscape Inc.
1891,Shadowgate,Kotobuki Systems
1892,Shadowgate,Kemco
1893,Shadowgate,Nintendo
1894,Shadowgate,Vindigo
1895,Might & Magic: Duel of Champions,Ubisoft
1896,CounterSpy,SCEA
1897,CounterSpy,SCEE
1898,CounterSpy,SCE Australia
1899,CounterSpy,SCEI
1900,Danganronpa 2: Goodbye Despair,Spike Chunsoft
1901,Danganronpa 2: Goodbye Despair,NIS America
1902,inFamous: Second Son,SCE Australia
1903,inFamous: Second Son,SCEE
1904,inFamous: Second Son,SCEI
1905,inFamous: Second Son,SCEA
1906,inFamous: Second Son,Sucker Punch
1907,Firefall,Garena
1908,Firefall,Webzen
1909,Firefall,Red 5 Studios
1910,Madden NFL 15,Electronic Arts
1911,The Walking Dead: Season Two - A Telltale Games Series,Telltale Games
1912,The Walking Dead: Season Two - A Telltale Games Series,Square Enix
1913,Dark Souls II,Bandai Namco Games
1914,Dark Souls II,Namco Bandai Games
1915,Dark Souls II,From Software
1916,Azure Striker Gunvolt,Inti
1917,Velocity 2X,Sierra Games
1918,Velocity 2X,FuturLab
1919,The Last Tinker: City of Colors,Unity Games
1920,The Last Tinker: City of Colors,Soedesco
1921,The Last Tinker: City of Colors,LOOT Entertainment
1922,Dead Rising 3,Capcom
1923,Dead Rising 3,Microsoft Game Studios
1924,Dead Rising 3,Microsoft
1925,Destiny,SCEI
1926,Destiny,Activision
1927,Destiny,Sony Interactive Entertainment
1928,Dance Central Spotlight,Microsoft Game Studios
1929,NHL 15,Electronic Arts
1930,The Sims 4,Electronic Arts
1931,Theatrhythm Final Fantasy: Curtain Call,Square Enix
1932,Neverwinter,Perfect World Entertainment
1933,Murasaki Baby,SCEA
1934,Murasaki Baby,SCEI
1935,Murasaki Baby,SCEE
1936,Murasaki Baby,SCE Australia
1937,Minimum,Atari SA
1938,Lichdom: Battlemage,Xaviant Games
1939,Lichdom: Battlemage,Maximum Games
1940,Cannon Brawl,Turtle Sandbox LLC
1941,Cannon Brawl,BlitWorks
1942,Hyrule Warriors,Koei Tecmo Games
1943,Hyrule Warriors,Nintendo
1944,Roundabout,No Goblin
1945,Disney Infinity 2.0 Edition,Disney Interactive Studios
1946,D4: Dark Dreams Don't Die,Playism
1947,D4: Dark Dreams Don't Die,Active Gaming Media Inc.
1948,D4: Dark Dreams Don't Die,Microsoft Game Studios
1949,FIFA 15,Electronic Arts
1950,Natural Doctrine,NIS America
1951,Natural Doctrine,Kadokawa Shoten
1952,Wasteland 2,InXile Entertainment
1953,Wasteland 2,Deep Silver
1954,Wasteland 2,Spike Chunsoft
1955,Wasteland 2,Koch Media
1956,Minecraft,Mojang AB
1957,Minecraft,SCEA
1958,Minecraft,SCE Australia
1959,Minecraft,SCEE
1960,Minecraft,SCEJ
1961,Minecraft,SCEI
1962,Minecraft,Microsoft Game Studios
1963,Super Smash Bros. for Nintendo 3DS,Nintendo
1964,Super Smash Bros. for Nintendo 3DS,Bandai Namco Games
1965,Middle-earth: Shadow of Mordor,Warner Bros. Interactive Entertainment
1966,Kraven Manor,Demon Wagon Studios
1967,Watch Dogs,Ubisoft
1968,Fenix Rage,Reverb Triple XP
1969,Fenix Rage,CrossFunction
1970,Fenix Rage,Green Lava Studios
1971,Forza Horizon 2,Microsoft Game Studios
1972,SPACECOM,11 bit studios
1973,Gauntlet,Warner Bros. Interactive Entertainment
1974,The Vanishing of Ethan Carter,Nordic Games Publishing
1975,The Vanishing of Ethan Carter,The Astronauts
1976,Stronghold: Crusader II,Mastertronic
1977,Stronghold: Crusader II,FireFly Studios
1978,Stronghold: Crusader II,PCF Media
1979,Five Nights at Freddy's,Scott Cawthon
1980,Five Nights at Freddy's,animdude
1981,Alien: Isolation,Feral Interactive
1982,Alien: Isolation,Sega
1983,Alien: Isolation,Sega Europe
1984,Persona 4 Arena Ultimax,ATLUS
1985,Persona 4 Arena Ultimax,Sega
1986,Styx: Master of Shadows,Focus Home Interactive
1987,Driveclub,SCE Australia
1988,Driveclub,SCEA
1989,Driveclub,SCEI
1990,Driveclub,SCEE
1991,Driveclub,Sony Interactive Entertainment
1992,Hack 'n' Slash,Double Fine Productions
1993,NBA 2K15,2K Sports
1994,NBA 2K15,2K Games
1995,Fantasy Life,Nintendo
1996,Fantasy Life,Level 5
1997,Sherlock Holmes: Crimes & Punishments,Focus Home Interactive
1998,Costume Quest 2,Midnight City
1999,Costume Quest 2,Majesco Games
2000,Dark Souls II,Bandai Namco Games
2001,Dark Souls II,Namco Bandai Games
2002,Dark Souls II,From Software
2003,Borderlands: The Pre-Sequel,2K Games
2004,Borderlands: The Pre-Sequel,Aspyr
2005,Borderlands: The Pre-Sequel,Take-Two Interactive
2006,Bayonetta 2,Nintendo
2007,Short Peace: Ranko Tsukigime's Longest Day,Bandai Namco Games
2008,Short Peace: Ranko Tsukigime's Longest Day,Namco Bandai Games
2009,Ryse: Son of Rome,Deep Silver
2010,Ryse: Son of Rome,Crytek
2011,Ryse: Son of Rome,Microsoft Game Studios
2012,Ryse: Son of Rome,Microsoft
2013,Endless Legend,Amplitude Studios 
2014,Endless Legend,Iceberg Interactive
2015,Sleeping Dogs,Feral Interactive
2016,Sleeping Dogs,Square Enix
2017,TRI,Rising Star Games
2018,TRI,Rat King Entertainment
2019,Falling Skies: The Game,Little Orbit
2020,Fantasia: Music Evolved,Disney Interactive Studios
