,Game Title,Publisher
2685,Bullet Run,Sony Online Entertainment
2686,Madden NFL 13,EA Sports
2687,Madden NFL 13,Electronic Arts
2688,Rock Band Blitz,Harmonix Music Systems
2689,JoJo's Bizarre Adventure HD Ver.,Capcom
2690,JoJo's Bizarre Adventure HD Ver.,Capcom
2691,Galaxy On Fire 2 Full HD,Fishlabs
2692,Galaxy On Fire 2 Full HD,bitComposer Games
2693,The Walking Dead: A Telltale Games Series,Telltale Games
2694,The Walking Dead: A Telltale Games Series,CyberFront
2695,The Walking Dead: A Telltale Games Series,Square Enix
2696,Tom Clancy's Ghost Recon Phantoms,Ubisoft
2697,Madden NFL 13,EA Sports
2698,Madden NFL 13,Electronic Arts
2699,Counter-Strike: Global Offensive,Valve Software
2700,Counter-Strike: Global Offensive,CyberFront
2701,Mass Effect 3,Electronic Arts
2702,AVSEQ,Big Robot Ltd
2703,Counter-Strike: Global Offensive,Valve Software
2704,Counter-Strike: Global Offensive,CyberFront
2705,Counter-Strike: Global Offensive,Valve Software
2706,Counter-Strike: Global Offensive,CyberFront
2707,Anarchy Reigns,Sega
2708,Legasista,Nippon Ichi Software
2709,Legasista,NIS America
2710,Way of the Samurai 4,Ghostlight
2711,Way of the Samurai 4,Spike
2712,Way of the Samurai 4,NIS America
2713,Way of the Samurai 4,Xseed Games
2714,Mark of the Ninja,Microsoft Game Studios
2715,Snapshot,Retro Affect
2716,Dark Souls,Namco Bandai Games
2717,Dark Souls,Bandai Namco Games
2718,Dark Souls,From Software
2719,They Bleed Pixels,Spooky Squid Games
2720,Guild Wars 2,NCSOFT
2721,Guild Wars 2,Koch Media
2722,Tekken Tag Tournament 2,Bandai Namco Games
2723,Tekken Tag Tournament 2,Namco Bandai Games
2724,NHL 13,Electronic Arts
2725,NHL 13,Electronic Arts
2726,Tiny Troopers,Chillingo Ltd
2727,Tiny Troopers,Iceberg Interactive
2728,Tiny Troopers,Game Troopers
2729,Double Dragon: Neon,Midnight City
2730,Double Dragon: Neon,Majesco Games
2731,Double Dragon: Neon,Arc System Works
2732,Double Dragon: Neon,Midnight City
2733,Double Dragon: Neon,Arc System Works
2734,Double Dragon: Neon,Majesco Games
2735,Joe Danger 2: The Movie,Hello Games
2736,Joe Danger 2: The Movie,Microsoft Game Studios
2737,The Sims 3,EA Games
2738,The Sims 3,EA Mobile
2739,The Sims 3,Electronic Arts
2740,The Sims 3,Maxis
2741,Jet Set Radio,Sega
2742,Jet Set Radio,Tec Toy
2743,Closure,Eyebrow Interactive
2744,FTL: Faster Than Light,Subset Games
2745,Borderlands 2,NVIDIA
2746,Borderlands 2,Aspyr
2747,Borderlands 2,2K Games
2748,Borderlands 2,Take-Two Interactive
2749,Borderlands 2,SCEA
2750,Borderlands 2,SCE Australia
2751,Borderlands 2,SCEE
2752,Tokyo Jungle,SCEI
2753,Tokyo Jungle,SCEA
2754,Tokyo Jungle,SCEE
2755,Tokyo Jungle,SCE Australia
2756,LittleBigPlanet PS Vita,SCEE
2757,LittleBigPlanet PS Vita,SCE Australia
2758,LittleBigPlanet PS Vita,SCEI
2759,LittleBigPlanet PS Vita,SCEA
2760,Pro Evolution Soccer 2013,Konami
2761,F1 2012,Codemasters
2762,F1 2012,Codemasters
2763,Pro Evolution Soccer 2013,Konami
2764,Shad'O,Okugi Studio
2765,Borderlands 2,NVIDIA
2766,Borderlands 2,Aspyr
2767,Borderlands 2,2K Games
2768,Borderlands 2,Take-Two Interactive
2769,Borderlands 2,SCEA
2770,Borderlands 2,SCE Australia
2771,Borderlands 2,SCEE
2772,Transcripted,TopWare Interactive
2773,Transcripted,Alkemi Games
2774,Borderlands 2,NVIDIA
2775,Borderlands 2,Aspyr
2776,Borderlands 2,2K Games
2777,Borderlands 2,Take-Two Interactive
2778,Borderlands 2,SCEA
2779,Borderlands 2,SCE Australia
2780,Borderlands 2,SCEE
2781,Dead or Alive 5,Koei Tecmo Games
2782,Dead or Alive 5,"TECMO KOEI GAMES CO., LTD."
2783,Torchlight II,Runic Games
2784,Torchlight II,Daedalic Entertainment
2785,Dead or Alive 5,Koei Tecmo Games
2786,Dead or Alive 5,"TECMO KOEI GAMES CO., LTD."
2787,Hell Yeah! Wrath of the Dead Rabbit,Sega
2788,Damage Inc.: Pacific Squadron WWII,Mad Catz
2789,Resident Evil 6,Capcom
2790,Hell Yeah! Wrath of the Dead Rabbit,Sega
2791,FIFA Soccer 13,EA Sports
2792,FIFA Soccer 13,Electronic Arts
2793,FIFA Soccer 13,EA Sports
2794,FIFA Soccer 13,Electronic Arts
2795,Tryst,BlueGiant Interactive
2796,The Testament of Sherlock Holmes,Focus Home Interactive
2797,The Testament of Sherlock Holmes,ATLUS
2798,Resident Evil 6,Capcom
2799,Pokemon Black/White Version 2,Nintendo
2800,Hero Academy,Robot Entertainment
2801,One Piece: Pirate Warriors,Bandai Namco Games
2802,One Piece: Pirate Warriors,Namco Bandai Games
2803,Pokemon Black/White Version 2,Nintendo
2804,Realms of Ancient War,Focus Home Interactive
2805,Realms of Ancient War,Zoo Digital Publishing
2806,FIFA Soccer 13,EA Sports
2807,FIFA Soccer 13,Electronic Arts
2808,NiGHTS Into Dreams...,Sega
2809,NiGHTS Into Dreams...,Samsung
2810,NiGHTS Into Dreams...,Tec Toy
2811,NBA Baller Beats,Majesco Games
2812,War of the Roses,Paradox Interactive
2813,War of the Roses,Ascaron Entertainment UK
2814,War of the Roses,CyberFront
2815,Dishonored,Bethesda Softworks
2816,Dishonored,Bethesda Softworks
2817,Dishonored,Bethesda Softworks
2818,XCOM: Enemy Unknown,2K Games
2819,XCOM: Enemy Unknown,Feral Interactive
2820,XCOM: Enemy Unknown,2K Games
2821,XCOM: Enemy Unknown,Feral Interactive
2822,Dragon Ball Z for Kinect,Namco Bandai Games
2823,Dragon Ball Z for Kinect,Bandai Namco Games
2824,XCOM: Enemy Unknown,2K Games
2825,XCOM: Enemy Unknown,Feral Interactive
2826,WRC 3: FIA World Rally Championship,Milestone S.r.l
2827,WRC 3: FIA World Rally Championship,Plug In Digital
2828,WRC 3: FIA World Rally Championship,CyberFront
2829,WRC 3: FIA World Rally Championship,Namco Bandai Games
2830,Fable: The Journey,Microsoft Game Studios
2831,The Walking Dead: A Telltale Games Series,Telltale Games
2832,The Walking Dead: A Telltale Games Series,CyberFront
2833,The Walking Dead: A Telltale Games Series,Square Enix
2834,Forza Horizon,Microsoft Game Studios
2835,Forza Horizon,Turn 10
2836,Professor Layton and the Miracle Mask,Nintendo
2837,Professor Layton and the Miracle Mask,Level 5
2838,NBA 2K13,2K Sports
2839,NBA 2K13,2K Games
2840,NBA 2K13,2K Sports
2841,NBA 2K13,2K Games
2842,Inazuma Eleven Strikers,Nintendo
2843,Inazuma Eleven Strikers,Level 5
2844,Retro City Rampage,Vblank Entertainment Inc.
2845,The Walking Dead: A Telltale Games Series,Telltale Games
2846,The Walking Dead: A Telltale Games Series,CyberFront
2847,The Walking Dead: A Telltale Games Series,Square Enix
2848,The Walking Dead: A Telltale Games Series,Telltale Games
2849,The Walking Dead: A Telltale Games Series,CyberFront
2850,The Walking Dead: A Telltale Games Series,Square Enix
2851,Retro City Rampage,Vblank Entertainment Inc.
2852,Warlords (2011),Atari SA
2853,The Unfinished Swan,SCEA
2854,The Unfinished Swan,SCE Australia
2855,The Unfinished Swan,SCEE
2856,The Unfinished Swan,SCEI
2857,Dance Central 3,Microsoft Game Studios
2858,Naughty Bear: Panic in Paradise,505 Games
2859,Derrick the Deathfin,Different Tuna
2860,Borderlands 2,NVIDIA
2861,Borderlands 2,Aspyr
2862,Borderlands 2,2K Games
2863,Borderlands 2,Take-Two Interactive
2864,Borderlands 2,SCEA
2865,Borderlands 2,SCE Australia
2866,Borderlands 2,SCEE
2867,Mugen Souls,Ghostlight
2868,Mugen Souls,Compile Heart
2869,Mugen Souls,NIS America
2870,Liberation Maiden,Level 5
2871,007 Legends,Activision
2872,007 Legends,Activision
2873,Happy Wars,Microsoft Game Studios
2874,Silent Hill: Book of Memories,Konami
2875,Silent Hill: Book of Memories,Capcom
2876,Just Dance 4,Ubisoft
2877,Just Dance 4,Ubisoft
2878,Just Dance 4,Ubisoft
2879,World of Warcraft,Blizzard Entertainment
2880,World of Warcraft,Vivendi Games
2881,World of Warcraft,Activision
2882,Zero Escape: Virtue's Last Reward,Rising Star Games
2883,Zero Escape: Virtue's Last Reward,ChunSoft
2884,Zero Escape: Virtue's Last Reward,Aksys Games
2885,Football Manager 2013,Sega
2886,Lucius,Lace Mamba Global
2887,Lucius,UIG Entertainment
2888,Painkiller: Hell & Damnation,Nordic Games Publishing
2889,Painkiller: Hell & Damnation,Intergrow
2890,Medal of Honor: Warfighter,Electronic Arts
2891,Medal of Honor: Warfighter,Electronic Arts
2892,Hotline Miami,Devolver Digital
2893,Zombie Driver HD,Dream Bot Studios LLC
2894,Zombie Driver HD,EXOR Studios
2895,Zombie Driver HD,CyberFront
2896,Zombie Driver HD,Nordic Games Publishing
2897,Assassin's Creed III,Ubisoft
2898,Need for Speed: Most Wanted - A Criterion Game,Electronic Arts
2899,Need for Speed: Most Wanted - A Criterion Game,Electronic Arts
2900,WWE '13,THQ
2901,WWE '13,2K Sports
2902,Zone of the Enders HD Collection,Konami
2903,Assassin's Creed III: Liberation,Ubisoft
2904,Halo 4,Microsoft Game Studios
2905,LittleBigPlanet Karting,SCEE
2906,LittleBigPlanet Karting,SCEA
2907,LittleBigPlanet Karting,SCEI
2908,LittleBigPlanet Karting,SCE Australia
2909,Zone of the Enders HD Collection,Konami
2910,Super Monkey Ball: Banana Splitz,Sega
2911,Code of Princess,ATLUS
2912,Code of Princess,Agatsuma Entertainment
2913,Code of Princess,Degica
2914,Wonderbook: Book of Spells,SCEA
2915,Wonderbook: Book of Spells,SCEI
2916,Wonderbook: Book of Spells,SCEE
2917,Wonderbook: Book of Spells,SCE Australia
2918,Pid,Might and Delight
2919,Pid,D3Publisher
2920,Pid,Might and Delight
2921,Pid,D3Publisher
2922,Zero Escape: Virtue's Last Reward,Rising Star Games
2923,Zero Escape: Virtue's Last Reward,ChunSoft
2924,Zero Escape: Virtue's Last Reward,Aksys Games
2925,Primal Carnage,Reverb
2926,Paper Mario: Sticker Star,Nintendo
2927,F1 Race Stars,Codemasters
2928,F1 Race Stars,Codemasters
2929,F1 Race Stars,Codemasters
2930,Call of Duty: Black Ops II,Activision
2931,Call of Duty: Black Ops II,Square Enix
2932,Of Orcs and Men,Focus Home Interactive
2933,Natural Selection 2,Unknown Worlds Entertainment
2934,Call of Duty: Black Ops II,Activision
2935,Call of Duty: Black Ops II,Square Enix
2936,ZombiU,Ubisoft
2937,Call of Duty: Black Ops II,Activision
2938,Call of Duty: Black Ops II,Square Enix
2939,New Super Mario Bros. U,Nintendo
2940,Disney Epic Mickey 2: The Power of Two,Disney Interactive Studios
2941,Disney Epic Mickey 2: The Power of Two,CyberFront
2942,Disney Epic Mickey 2: The Power of Two,Spike Chunsoft
2943,Hitman: Absolution,Feral Interactive
2944,Hitman: Absolution,Square Enix
2945,Ninja Gaiden 3: Razor's Edge,"TECMO KOEI GAMES CO., LTD."
2946,Ninja Gaiden 3: Razor's Edge,Koei Tecmo Games
2947,Ninja Gaiden 3: Razor's Edge,Nintendo
2948,Nintendo Land,Nintendo
2949,Karateka (2012),Karateka LLC
2950,Karateka (2012),D3Publisher
2951,PlayStation All-Stars Battle Royale,SCEE
2952,PlayStation All-Stars Battle Royale,SCEI
2953,PlayStation All-Stars Battle Royale,SCE Australia
2954,PlayStation All-Stars Battle Royale,SCEA
2955,SiNG Party,Nintendo
2956,Darksiders II,THQ
2957,Darksiders II,Nordic Games Publishing
2958,Darksiders II,Spike Chunsoft
2959,PlayStation All-Stars Battle Royale,SCEA
2960,PlayStation All-Stars Battle Royale,SCE Australia
2961,PlayStation All-Stars Battle Royale,SCEI
2962,PlayStation All-Stars Battle Royale,SCEE
2963,LEGO The Lord of the Rings,Warner Bros. Interactive Entertainment
2964,Elemental: Fallen Enchantress,Stardock
2965,Sonic & All-Stars Racing Transformed,Sega
2966,The Walking Dead: A Telltale Games Series,Telltale Games
2967,The Walking Dead: A Telltale Games Series,CyberFront
2968,The Walking Dead: A Telltale Games Series,Square Enix
2969,Sonic & All-Stars Racing Transformed,Sega
2970,Ravaged,Reverb
2971,Persona 4 Golden,ATLUS
2972,Persona 4 Golden,NIS America
2973,Sonic & All-Stars Racing Transformed,Sega
2974,The Walking Dead: A Telltale Games Series,Telltale Games
2975,The Walking Dead: A Telltale Games Series,CyberFront
2976,The Walking Dead: A Telltale Games Series,Square Enix
2977,The Walking Dead: A Telltale Games Series,Telltale Games
2978,The Walking Dead: A Telltale Games Series,CyberFront
2979,The Walking Dead: A Telltale Games Series,Square Enix
2980,Batman: Arkham City,Feral Interactive
2981,Batman: Arkham City,Warner Bros. Interactive Entertainment
2982,Tank! Tank! Tank!,Namco
2983,Tank! Tank! Tank!,Namco Bandai Games
2984,Tank! Tank! Tank!,Bandai Namco Games
2985,Disney Epic Mickey: The Power of Illusion,Disney Interactive Studios
2986,Disney Epic Mickey: The Power of Illusion,Spike Chunsoft
2987,Mass Effect 3,Electronic Arts
2988,Assassin's Creed III,Ubisoft
2989,Call of Duty: Black Ops Declassified,Square Enix
2990,Call of Duty: Black Ops Declassified,Activision
2991,Call of Duty: Black Ops II,Activision
2992,Call of Duty: Black Ops II,Square Enix
2993,FIFA Soccer 13,EA Sports
2994,FIFA Soccer 13,Electronic Arts
2995,Scribblenauts Unlimited,Warner Bros. Interactive Entertainment
2996,Far Cry 3,Ubisoft
2997,Far Cry 3,E-Frontier
2998,Far Cry 3,Ubisoft
2999,Far Cry 3,E-Frontier
3000,Mass Effect 3,Electronic Arts
3001,XCOM: Enemy Unknown,2K Games
3002,XCOM: Enemy Unknown,Feral Interactive
3003,Ratchet & Clank: Full Frontal Assault,SCEE
3004,Ratchet & Clank: Full Frontal Assault,SCEI
3005,Ratchet & Clank: Full Frontal Assault,SCEA
3006,Ratchet & Clank: Full Frontal Assault,SCE Australia
3007,Far Cry 3,Ubisoft
3008,Far Cry 3,E-Frontier
3009,Baldur's Gate: Enhanced Edition,Beamdog
3010,Baldur's Gate: Enhanced Edition,Overhaul Games
3011,Baldur's Gate: Enhanced Edition,Deep Silver
3012,Guardians of Middle-Earth,Warner Bros. Interactive Entertainment
3013,Trine 2,"Frozenbyte, Inc."
3014,Trine 2,Focus Home Interactive
3015,Trine 2,ATLUS
3016,Trine 2,Nintendo
3017,PlanetSide 2,Sony Online Entertainment
3018,PlanetSide 2,Deep Silver
3019,PlanetSide 2,Daybreak Games
3020,Black Knight Sword,D3Publisher
3021,Miasmata,IonFX
3022,Chaos on Deponia,Daedalic Entertainment
3023,Chaos on Deponia,Merge Games
3024,FORGE (2012),Dark Vale Games
3025,Little Inferno,Tomorrow Corporation
3026,Little Inferno,Experimental Gameplay
3027,Little Inferno,Nintendo
3028,DmC: Devil May Cry,Capcom
3029,Kentucky Route Zero - Act I,Cardboard Computer
3030,Cart Life,Richard Hofmeier
3031,DmC: Devil May Cry,Capcom
3032,DmC: Devil May Cry,Capcom
3033,Infestation: Survivor Stories (The War Z),Arktos Entertainment
3034,Earth Defense Force 2017 Portable,D3Publisher
3035,The Cave,Double Fine Productions
3036,The Cave,Sega
3037,Ni no Kuni: Wrath of the White Witch,Level 5
3038,Ni no Kuni: Wrath of the White Witch,Namco Bandai Games
3039,Ni no Kuni: Wrath of the White Witch,Bandai Namco Games
3040,Corpse Party: Book of Shadows,5pb
3041,Corpse Party: Book of Shadows,Xseed Games
3042,Strike Suit Zero,Born Ready Games
3043,Skulls of the Shogun,17 Bit
3044,Skulls of the Shogun,Microsoft Game Studios
3045,Antichamber,Demruth
3046,Fire Emblem: Awakening,Nintendo
3047,Dead Space 3,Electronic Arts
3048,Dead Space 3,Electronic Arts
3049,Sly Cooper: Thieves in Time,SCEA
3050,Sly Cooper: Thieves in Time,SCEI
3051,Sly Cooper: Thieves in Time,SCEE
3052,Sly Cooper: Thieves in Time,SCE Australia
3053,Retrovirus,Cadenza
3054,Aliens: Colonial Marines,Sega
3055,Aliens: Colonial Marines,Sega
3056,Omerta: City of Gangsters,Kalypso
3057,Akaneiro: Demon Hunters,Spicy Horse
3058,Proteus,Twisted Tree
3059,Proteus,Curve Digital Games
3060,Proteus,Curve Studios
3061,Anodyne,Analgesic Productions
3062,Anodyne,Nnooo
3063,Metal Gear Rising: Revengeance,NVIDIA
3064,Metal Gear Rising: Revengeance,Konami
3065,Metal Gear Rising: Revengeance,NVIDIA
3066,Metal Gear Rising: Revengeance,Konami
3067,Crysis 3,EA Games
3068,Crysis 3,Electronic Arts
3069,Crysis 3,EA Games
3070,Crysis 3,Electronic Arts
3071,Crysis 3,EA Games
3072,Crysis 3,Electronic Arts
3073,Assassin's Creed III,Ubisoft
3074,Oozi: Earth Adventure,Awesome Games Studio
3075,Tomb Raider,Square Enix
3076,Tomb Raider,Feral Interactive
3077,Brutal Legend,Double Fine Productions
3078,Brutal Legend,EA Games
3079,Brutal Legend,Microsoft Game Studios
3080,The Bridge,The Quantum Astrophysicists Guild
3081,The Bridge,Midnight City
3082,Castlevania: Lords of Shadow - Mirror of Fate,Konami
3083,Sniper Elite: Nazi Zombie Army,Rebellion
3084,Sniper Elite: Nazi Zombie Army,Mastertronic
3085,A Valley Without Wind 2,"Arcen Games, LLC"
3086,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,Gaijin Games
3087,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,Aksys Games
3088,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,Pikii Godo Kaisha
3089,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,Gaijin Games
3090,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,Aksys Games
3091,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,Pikii Godo Kaisha
3092,God of War: Ascension,SCEI
3093,God of War: Ascension,SCEA
3094,God of War: Ascension,SCEE
3095,God of War: Ascension,SCE Australia
3096,March of the Eagles,Paradox Interactive
3097,Impire,Paradox Interactive
3098,SimCity,Electronic Arts
3099,Mass Effect 3,Electronic Arts
3100,Naruto Shippuden: Ultimate Ninja Storm 3,Bandai Namco Games
3101,Naruto Shippuden: Ultimate Ninja Storm 3,Namco Bandai Games
3102,Naruto Shippuden: Ultimate Ninja Storm 3,Bandai Namco Games
3103,Naruto Shippuden: Ultimate Ninja Storm 3,Namco Bandai Games
3104,MLB 13: The Show,SCEI
3105,MLB 13: The Show,SCEE
3106,MLB 13: The Show,SCEA
3107,MLB 13: The Show,SCEI
3108,MLB 13: The Show,SCEE
3109,MLB 13: The Show,SCEA
3110,MLB 2K13,2K Games
3111,MLB 2K13,2K Games
3112,Tomb Raider,Square Enix
3113,Tomb Raider,Feral Interactive
3114,Tomb Raider,Square Enix
3115,Tomb Raider,Feral Interactive
3116,LEGO City Undercover,Nintendo
3117,Wizardry Online,Sony Online Entertainment
3118,Wizardry Online,Gamepot
3119,Wizardry Online,E-Frontier
3120,Monster Hunter 3 Ultimate,Capcom
3121,Monster Hunter 3 Ultimate,Nintendo
3122,Monster Hunter 3 Ultimate,Capcom
3123,Monster Hunter 3 Ultimate,Nintendo
3124,Darkstalkers Resurrection,Capcom
3125,BioShock Infinite,2K Games
3126,BioShock Infinite,Aspyr
3127,Etrian Odyssey IV: Legends of the Titan,ATLUS
3128,Etrian Odyssey IV: Legends of the Titan,NIS America
3129,Sniper: Ghost Warrior 2,City Interactive
3130,Sniper: Ghost Warrior 2,CyberFront
3131,Sniper: Ghost Warrior 2,City Interactive
3132,Sniper: Ghost Warrior 2,CyberFront
3133,Sniper: Ghost Warrior 2,City Interactive
3134,Sniper: Ghost Warrior 2,CyberFront
3135,Dead Space 3,Electronic Arts
3136,Starcraft II: Heart of the Swarm,Blizzard Entertainment
3137,Starcraft II: Heart of the Swarm,Activision
3138,Gears of War: Judgment,Microsoft Game Studios
3139,Giana Sisters: Twisted Dreams,Black Forest Games
3140,Giana Sisters: Twisted Dreams,Koch Media
3141,Giana Sisters: Twisted Dreams,Soedesco
3142,Giana Sisters: Twisted Dreams,bitComposer Games
3143,Giana Sisters: Twisted Dreams,Zoo Corporation
3144,Giana Sisters: Twisted Dreams,Flyhigh Works
3145,Giana Sisters: Twisted Dreams,Alliance Digital Media
3146,DmC: Devil May Cry,Capcom
3147,Luigi's Mansion: Dark Moon,Nintendo
3148,BioShock Infinite,2K Games
3149,BioShock Infinite,Aspyr
3150,BioShock Infinite,2K Games
3151,BioShock Infinite,Aspyr
3152,WRC Powerslide,Plug In Digital
3153,WRC Powerslide,Milestone S.r.l
3154,The Walking Dead: Survival Instinct,Activision
3155,The Walking Dead: Survival Instinct,Activision
3156,Starseed Pilgrim,Droqen
3157,Alien Spidy,Kalypso
3158,Tiger Woods PGA Tour 14,EA Sports
3159,Tiger Woods PGA Tour 14,EA Sports
3160,Army of Two: The Devil's Cartel,Electronic Arts
3161,Army of Two: The Devil's Cartel,Media Five
3162,HarmoKnight,Nintendo
3163,Army of Two: The Devil's Cartel,Electronic Arts
3164,Army of Two: The Devil's Cartel,Media Five
3165,Shattered Haven,"Arcen Games, LLC"
3166,Need for Speed: Most Wanted - A Criterion Game,Electronic Arts
3167,Pokemon Mystery Dungeon: Gates to Infinity,Nintendo
3168,Assassin's Creed III,Ubisoft
3169,BattleBlock Theater,The Behemoth
3170,BattleBlock Theater,Microsoft Game Studios
3171,Terraria,Re-Logic
3172,Terraria,Spike Chunsoft
3173,Terraria,505 Games
3174,Terraria,Square Enix
3175,Terraria,Merge Games
3176,Terraria,505 Games
3177,Terraria,Spike Chunsoft
3178,Terraria,Re-Logic
3179,Terraria,Square Enix
3180,Terraria,Merge Games
3181,Guacamelee!,DrinkBox Studios
3182,Guacamelee!,Spike Chunsoft
3183,Guacamelee!,Activision
3184,Guacamelee!,DrinkBox Studios
3185,Guacamelee!,Spike Chunsoft
3186,Guacamelee!,Activision
3187,Sang-Froid: Tales of Werewolves,Artifice Studio
3188,Sang-Froid: Tales of Werewolves,Lace Games
3189,Evoland,Shiro Games
3190,Evoland,Plug In Digital
3191,Slender: The Arrival,Midnight City
3192,Slender: The Arrival,Blue Isle Studios
3193,Slender: The Arrival,Majesco Games
3194,Injustice: Gods Among Us,Warner Bros. Interactive Entertainment
3195,Age of Empires II: The Age of Kings,Bold Games
3196,Age of Empires II: The Age of Kings,In-Fusio
3197,Age of Empires II: The Age of Kings,Hidden Path Entertainment
3198,Age of Empires II: The Age of Kings,Microsoft Game Studios
3199,Age of Empires II: The Age of Kings,Konami
3200,Injustice: Gods Among Us,Warner Bros. Interactive Entertainment
3201,Papo & Yo,Minority Media Inc.
3202,Defiance,Trion Worlds
3203,Defiance,Trion Worlds
3204,Defiance,Trion Worlds
3205,Dead Island: Riptide,Deep Silver
3206,Dead Island: Riptide,CyberFront
3207,Dead Island: Riptide,Spike Chunsoft
3208,Motocross Madness (2013),Microsoft Game Studios
3209,Shin Megami Tensei: Devil Summoner - Soul Hackers,ATLUS
3210,Shin Megami Tensei: Devil Summoner - Soul Hackers,NIS America
3211,ShootMania Storm,Ubisoft
3212,Dishonored,Bethesda Softworks
3213,Dishonored,Bethesda Softworks
3214,Dishonored,Bethesda Softworks
3215,Surgeon Simulator 2013,Bossa Studios Ltd
3216,Surgeon Simulator 2013,Bossa Studios
3217,Surgeon Simulator 2013,Mastertronic
3218,Monaco: What's Yours Is Mine,Pocketwatch Games
3219,Monaco: What's Yours Is Mine,Merge Games
3220,Monaco: What's Yours Is Mine,Majesco Games
3221,Dragon's Dogma,Capcom
3222,Assassin's Creed III,Ubisoft
3223,Dead Island: Riptide,Deep Silver
3224,Dead Island: Riptide,CyberFront
3225,Dead Island: Riptide,Spike Chunsoft
3226,Dead Island: Riptide,Deep Silver
3227,Dead Island: Riptide,CyberFront
3228,Dead Island: Riptide,Spike Chunsoft
3229,God Mode,ATLUS
3230,Thomas Was Alone,Bossa Studios Ltd
3231,Thomas Was Alone,Mike Bithell
3232,Thomas Was Alone,Curve Studios
3233,Thomas Was Alone,Curve Digital Games
3234,Thomas Was Alone,Limited Run Games
3235,Far Cry 3: Blood Dragon,Ubisoft
3236,Far Cry 3: Blood Dragon,Ubisoft
3237,Thomas Was Alone,Bossa Studios Ltd
3238,Thomas Was Alone,Mike Bithell
3239,Thomas Was Alone,Curve Studios
3240,Thomas Was Alone,Curve Digital Games
3241,Thomas Was Alone,Limited Run Games
3242,Far Cry 3: Blood Dragon,Ubisoft
3243,Star Trek The Video Game,Namco Bandai Games
3244,Don't Starve,Klei Entertainment
3245,Soul Sacrifice,SCEE
3246,Soul Sacrifice,SCE Australia
3247,Soul Sacrifice,SCEI
3248,Soul Sacrifice,SCEA
3249,Rise of Immortals: Battle for Graxia,Petroglyph
3250,Deadly Premonition,Rising Star Games
3251,Deadly Premonition,Mastertronic
3252,Deadly Premonition,Marvelous
3253,Deadly Premonition,TOYBOX
3254,Deadly Premonition,Marvelous AQL
3255,Deadly Premonition,Ignition Entertainment
3256,Zeno Clash II,ATLUS
3257,Leviathan: Warships,Paradox Interactive
3258,Strike Suit Infinity,Born Ready Games
3259,Poker Night 2,Telltale Games
3260,Metro: Last Light,Deep Silver
3261,Metro: Last Light,CyberFront
3262,Metro: Last Light,Spike Chunsoft
3263,StarDrive (2012),Iceberg Interactive
3264,Eador: Masters of the Broken World,Snowbird Games
3265,Eador: Masters of the Broken World,Snowbird Game Studios
3266,Eador: Masters of the Broken World,Mastertronic
3267,Metro: Last Light,Deep Silver
3268,Metro: Last Light,CyberFront
3269,Metro: Last Light,Spike Chunsoft
3270,Metro: Last Light,Deep Silver
3271,Metro: Last Light,CyberFront
3272,Metro: Last Light,Spike Chunsoft
3273,Donkey Kong Country Returns,Nintendo
3274,Call of Juarez: Gunslinger,Ubisoft
3275,Might & Magic: Heroes VI,Ubisoft
3276,Anomaly 2,11 bit studios
3277,Anomaly 2,Chillingo Ltd
3278,Star Wars: The Old Republic,Electronic Arts
3279,Star Wars: The Old Republic,LucasArts
3280,Thunder Wolves,bitComposer Games
3281,Resident Evil: Revelations,Capcom
3282,Resident Evil: Revelations,Nintendo
3283,Resident Evil: Revelations,Capcom
3284,Resident Evil: Revelations,Nintendo
3285,Resident Evil: Revelations,Capcom
3286,Resident Evil: Revelations,Nintendo
3287,Resident Evil: Revelations,Capcom
3288,Resident Evil: Revelations,Nintendo
3289,Sanctum 2,Coffee Stain Studios
3290,Sanctum 2,5pb
3291,Sanctum 2,Reverb
3292,Sanctum 2,Reverb Triple XP
3293,Sanctum 2,Coffee Stain Studios
3294,Sanctum 2,5pb
3295,Sanctum 2,Reverb
3296,Sanctum 2,Reverb Triple XP
3297,Fuse,Electronic Arts
3298,Fuse,Electronic Arts
3299,Renaissance Heroes,ChangYou
3300,Renaissance Heroes,Gamefuse
3301,The Swapper,Facepalm Games
3302,The Swapper,Curve Studios
3303,The Swapper,Curve Digital Games
3304,The Swapper,Nintendo
3305,GRID 2,Codemasters
3306,GRID 2,Feral Interactive
3307,CastleStorm,Zen Studios
3308,CastleStorm,Spike Chunsoft
3309,CastleStorm,Microsoft Game Studios
3310,The Denpa Men 2: Beyond The Waves,Genius Sonority Inc.
3311,The Incredible Adventures of Van Helsing,NeocoreGames
3312,Rush Bros,XYLA Entertainment
3313,Animal Crossing: New Leaf,Nintendo
3314,Remember Me,Capcom
3315,Remember Me,Capcom
3316,Remember Me,Capcom
3317,The Last of Us,SCEI
3318,The Last of Us,SCEE
3319,The Last of Us,SCE Australia
3320,The Last of Us,SCEA
3321,Elemental: Fallen Enchantress,Stardock
3322,GRID 2,Codemasters
3323,GRID 2,Feral Interactive
3324,Reus,Abbey Games
